bid_id,contract_id,source_id,source_vendor_id,bidder_name,bid_rank,bid_total,percent_of_low,is_apparent_low,is_awarded,source_page
ia_idot_20251118_99_0034_047_bid_1,ia_idot_20251118_99_0034_047,ia_idot_bid_tabs_2025_11_18,HE020,"HEARTLAND ASPHALT, INC.",1,4234126.6,100.00,true,true,582
ia_idot_20251118_99_0034_047_bid_2,ia_idot_20251118_99_0034_047,ia_idot_bid_tabs_2025_11_18,MA810,MATHY CONSTRUCTION COMPANY,2,4520731.84,106.77,false,false,582
ia_idot_20251118_99_0034_047_bid_3,ia_idot_20251118_99_0034_047,ia_idot_bid_tabs_2025_11_18,CE351,CENTRAL SPECIALTIES INC.,3,5017747.66,118.51,false,false,582
ia_idot_20251118_99_0034_047_bid_4,ia_idot_20251118_99_0034_047,ia_idot_bid_tabs_2025_11_18,IN122,"INROADS, LLC.",4,5053097.92,119.34,false,false,582
ia_idot_20251118_99_0034_047_bid_5,ia_idot_20251118_99_0034_047,ia_idot_bid_tabs_2025_11_18,HE400,"HENNINGSEN CONSTRUCTION, INC.",5,5408613.94,127.74,false,false,582
ia_idot_20251216_00_000t_423_bid_1,ia_idot_20251216_00_000t_423,ia_idot_bid_tabs_2025_12_16,K.100,"K & W ELECTRIC, INC.",1,224913.5,100.00,true,true,1347
ia_idot_20251216_00_000t_423_bid_2,ia_idot_20251216_00_000t_423,ia_idot_bid_tabs_2025_12_16,VO080,"VOLTMER, INC.",2,259273,115.28,false,false,1347
ia_idot_20251216_01_0923_040_bid_1,ia_idot_20251216_01_0923_040,ia_idot_bid_tabs_2025_12_16,CO040,"A.M. COHRON & SON, INC.",1,2580517.49,100.00,true,true,2
ia_idot_20251216_01_0923_040_bid_2,ia_idot_20251216_01_0923_040,ia_idot_bid_tabs_2025_12_16,UN059,UNITED CONTRACTORS INC. AND SUBSIDIARIES,2,2664807.48,103.27,false,false,2
ia_idot_20251216_01_0923_040_bid_3,ia_idot_20251216_01_0923_040,ia_idot_bid_tabs_2025_12_16,IO127,"IOWA CIVIL CONTRACTING, INC.",3,2978662.97,115.43,false,false,2
ia_idot_20251216_01_0923_040_bid_4,ia_idot_20251216_01_0923_040,ia_idot_bid_tabs_2025_12_16,GE119,"GENERAL EXCAVATING, LLC",4,3304650,128.06,false,false,2
ia_idot_20251216_03_c003_070_bid_1,ia_idot_20251216_03_c003_070,ia_idot_bid_tabs_2025_12_16,BR160,BRENNAN CONSTRUCTION CO.,1,847586.1,100.00,true,true,24
ia_idot_20251216_03_c003_070_bid_2,ia_idot_20251216_03_c003_070,ia_idot_bid_tabs_2025_12_16,MI900,"MINNOWA CONSTRUCTION,INC.",2,875335.5,103.27,false,false,24
ia_idot_20251216_04_c004_131_bid_1,ia_idot_20251216_04_c004_131,ia_idot_bid_tabs_2025_12_16,IO081,"IOWA BRIDGE & CULVERT, L.C.",1,808974.3,100.00,true,true,30
ia_idot_20251216_04_c004_131_bid_2,ia_idot_20251216_04_c004_131,ia_idot_bid_tabs_2025_12_16,GO020,GODBERSEN-SMITH CONSTRUCTION CO. & SUBSID.,2,1044871.3,129.16,false,false,30
ia_idot_20251216_07_2187_242_bid_1,ia_idot_20251216_07_2187_242,ia_idot_bid_tabs_2025_12_16,PE320,PETERSON CONTRACTORS INC.,1,2176521.4,100.00,true,true,38
ia_idot_20251216_09_0632_504_bid_1,ia_idot_20251216_09_0632_504,ia_idot_bid_tabs_2025_12_16,BO413,"BOULDER CONTRACTING, LLC.",1,402303.92,100.00,true,true,391
ia_idot_20251216_09_0632_504_bid_2,ia_idot_20251216_09_0632_504,ia_idot_bid_tabs_2025_12_16,WI040,"WICKS CONSTRUCTION, INC.",2,412977.8,102.65,false,false,391
ia_idot_20251216_09_0632_504_bid_3,ia_idot_20251216_09_0632_504,ia_idot_bid_tabs_2025_12_16,HA760,HAWKEYE PAVING CORP.,3,437104.3,108.65,false,false,391
ia_idot_20251216_09_0632_504_bid_4,ia_idot_20251216_09_0632_504,ia_idot_bid_tabs_2025_12_16,O.015,"OEL CONSTRUCTION SERVICES, INC.",4,444469.92,110.48,false,false,391
ia_idot_20251216_09_0632_504_bid_5,ia_idot_20251216_09_0632_504,ia_idot_bid_tabs_2025_12_16,JA250,"JASPER CONSTRUCTION SERVICES, INC.",5,460825.5,114.55,false,false,391
ia_idot_20251216_10_0206_722_bid_1,ia_idot_20251216_10_0206_722,ia_idot_bid_tabs_2025_12_16,MI295,"MIDWEST COATINGS COMPANY, INC.",1,363533.97,100.00,true,true,1215
ia_idot_20251216_10_0206_722_bid_2,ia_idot_20251216_10_0206_722,ia_idot_bid_tabs_2025_12_16,MA225,"MANATT'S, INC.",2,418859,115.22,false,false,1215
ia_idot_20251216_10_0206_722_bid_3,ia_idot_20251216_10_0206_722,ia_idot_bid_tabs_2025_12_16,FA041,"FAHRNER ASPHALT SEALERS, LLC",3,438659,120.67,false,false,1215
ia_idot_20251216_10_0206_722_bid_4,ia_idot_20251216_10_0206_722,ia_idot_bid_tabs_2025_12_16,TH316,THUNDER ROAD LLC,4,450046.5,123.80,false,false,1215
ia_idot_20251216_10_0206_722_bid_5,ia_idot_20251216_10_0206_722,ia_idot_bid_tabs_2025_12_16,AM154,"AMERICAN PAVEMENT SOLUTIONS, INC & SUBSIDARY",5,507101.5,139.49,false,false,1215
ia_idot_20251216_10_0206_722_bid_6,ia_idot_20251216_10_0206_722,ia_idot_bid_tabs_2025_12_16,AS215,ASPHALT SURFACE TECHNOLOGIES CORPORATION A/K/A ASTECH CORP.,6,570566.5,156.95,false,false,1215
ia_idot_20251216_10_0206_722_bid_7,ia_idot_20251216_10_0206_722,ia_idot_bid_tabs_2025_12_16,NO293,"JD PETERICK, INC DBA NORTHWEST ASPHALT MAINTENANCE",7,592759,163.05,false,false,1215
ia_idot_20251216_12_0032_502_bid_1,ia_idot_20251216_12_0032_502,ia_idot_bid_tabs_2025_12_16,JA250,"JASPER CONSTRUCTION SERVICES, INC.",1,303405.4,100.00,true,true,52
ia_idot_20251216_12_0032_502_bid_2,ia_idot_20251216_12_0032_502,ia_idot_bid_tabs_2025_12_16,WI040,"WICKS CONSTRUCTION, INC.",2,320311,105.57,false,false,52
ia_idot_20251216_12_0032_502_bid_3,ia_idot_20251216_12_0032_502,ia_idot_bid_tabs_2025_12_16,BO413,"BOULDER CONTRACTING, LLC.",3,335354.2,110.53,false,false,52
ia_idot_20251216_12_0032_502_bid_4,ia_idot_20251216_12_0032_502,ia_idot_bid_tabs_2025_12_16,CR120,"CRAMER AND ASSOC., INC.",4,347219.6,114.44,false,false,52
ia_idot_20251216_12_0032_502_bid_5,ia_idot_20251216_12_0032_502,ia_idot_bid_tabs_2025_12_16,IO127,"IOWA CIVIL CONTRACTING, INC.",5,375200,123.66,false,false,52
ia_idot_20251216_12_0032_502_bid_6,ia_idot_20251216_12_0032_502,ia_idot_bid_tabs_2025_12_16,PE320,PETERSON CONTRACTORS INC.,6,442986.55,146.00,false,false,52
ia_idot_20251216_12_c012_135_bid_1,ia_idot_20251216_12_c012_135,ia_idot_bid_tabs_2025_12_16,IO081,"IOWA BRIDGE & CULVERT, L.C.",1,284772,100.00,true,true,64
ia_idot_20251216_12_c012_135_bid_2,ia_idot_20251216_12_c012_135,ia_idot_bid_tabs_2025_12_16,GR100,"GRAVES CONSTRUCTION CO., INC.",2,308115.4,108.20,false,false,64
ia_idot_20251216_12_c012_135_bid_3,ia_idot_20251216_12_c012_135,ia_idot_bid_tabs_2025_12_16,K.084,K&M ENTERPRISE LLC,3,325048,114.14,false,false,64
ia_idot_20251216_12_c012_135_bid_4,ia_idot_20251216_12_c012_135,ia_idot_bid_tabs_2025_12_16,K.140,K CONSTRUCTION INC.,4,369301.4,129.68,false,false,64
ia_idot_20251216_13_0073_705_bid_1,ia_idot_20251216_13_0073_705,ia_idot_bid_tabs_2025_12_16,FO200,"FORT DODGE ASPHALT COMPANY, INC.",1,219391.8,100.00,true,true,1242
ia_idot_20251216_13_0073_705_bid_2,ia_idot_20251216_13_0073_705,ia_idot_bid_tabs_2025_12_16,AS215,ASPHALT SURFACE TECHNOLOGIES CORPORATION A/K/A ASTECH CORP.,2,236261,107.69,false,false,1242
ia_idot_20251216_13_0073_705_bid_3,ia_idot_20251216_13_0073_705,ia_idot_bid_tabs_2025_12_16,BE100,"BECK EXCAVATING, INC.",3,236542.6,107.82,false,false,1242
ia_idot_20251216_13_0073_705_bid_4,ia_idot_20251216_13_0073_705,ia_idot_bid_tabs_2025_12_16,MI295,"MIDWEST COATINGS COMPANY, INC.",4,319314.57,145.55,false,false,1242
ia_idot_20251216_13_0073_705_bid_5,ia_idot_20251216_13_0073_705,ia_idot_bid_tabs_2025_12_16,DE300,DENCO HIGHWAY CONSTRUCTION CORP.,5,338142.74,154.13,false,false,1242
ia_idot_20251216_13_c013_105_bid_1,ia_idot_20251216_13_c013_105,ia_idot_bid_tabs_2025_12_16,CH320,"CHRISTENSEN BROS., INC.",1,485378.14,100.00,true,true,70
ia_idot_20251216_13_c013_105_bid_2,ia_idot_20251216_13_c013_105,ia_idot_bid_tabs_2025_12_16,GO020,GODBERSEN-SMITH CONSTRUCTION CO. & SUBSID.,2,498216.5,102.65,false,false,70
ia_idot_20251216_13_c013_105_bid_3,ia_idot_20251216_13_c013_105,ia_idot_bid_tabs_2025_12_16,GR100,"GRAVES CONSTRUCTION CO., INC.",3,549274.3,113.16,false,false,70
ia_idot_20251216_13_c013_105_bid_4,ia_idot_20251216_13_c013_105,ia_idot_bid_tabs_2025_12_16,DI360,DIXON CONSTRUCTION CO.,4,558693.1,115.10,false,false,70
ia_idot_20251216_15_0830_045_bid_1,ia_idot_20251216_15_0830_045,ia_idot_bid_tabs_2025_12_16,MU120,MURPHY HEAVY CONTRACTING CORP.,1,1361714.15,100.00,true,true,80
ia_idot_20251216_15_0830_045_bid_2,ia_idot_20251216_15_0830_045,ia_idot_bid_tabs_2025_12_16,CR120,"CRAMER AND ASSOC., INC.",2,1373949.71,100.90,false,false,80
ia_idot_20251216_15_0830_045_bid_3,ia_idot_20251216_15_0830_045,ia_idot_bid_tabs_2025_12_16,IO127,"IOWA CIVIL CONTRACTING, INC.",3,1745294.17,128.17,false,false,80
ia_idot_20251216_15_0830_045_bid_4,ia_idot_20251216_15_0830_045,ia_idot_bid_tabs_2025_12_16,GE119,"GENERAL EXCAVATING, LLC",4,1799151.72,132.12,false,false,80
ia_idot_20251216_17_0352_510_bid_1,ia_idot_20251216_17_0352_510,ia_idot_bid_tabs_2025_12_16,JO433,JORGENSEN CONTRACTING CO.,1,486332.08,100.00,true,true,401
ia_idot_20251216_17_0352_510_bid_2,ia_idot_20251216_17_0352_510,ia_idot_bid_tabs_2025_12_16,JA250,"JASPER CONSTRUCTION SERVICES, INC.",2,533187.18,109.63,false,false,401
ia_idot_20251216_17_0352_510_bid_3,ia_idot_20251216_17_0352_510,ia_idot_bid_tabs_2025_12_16,WI040,"WICKS CONSTRUCTION, INC.",3,543309.67,111.72,false,false,401
ia_idot_20251216_17_0352_510_bid_4,ia_idot_20251216_17_0352_510,ia_idot_bid_tabs_2025_12_16,BO413,"BOULDER CONTRACTING, LLC.",4,550157.95,113.12,false,false,401
ia_idot_20251216_17_0352_510_bid_5,ia_idot_20251216_17_0352_510,ia_idot_bid_tabs_2025_12_16,HA760,HAWKEYE PAVING CORP.,5,552756.7,113.66,false,false,401
ia_idot_20251216_17_0352_510_bid_6,ia_idot_20251216_17_0352_510,ia_idot_bid_tabs_2025_12_16,CR120,"CRAMER AND ASSOC., INC.",6,616607.68,126.79,false,false,401
ia_idot_20251216_17_0352_510_bid_7,ia_idot_20251216_17_0352_510,ia_idot_bid_tabs_2025_12_16,TI005,"TI-ZACK CONCRETE, LLC",7,668105.89,137.38,false,false,401
ia_idot_20251216_18_0032_086_bid_1,ia_idot_20251216_18_0032_086,ia_idot_bid_tabs_2025_12_16,HU089,"HULSTEIN EXCAVATING, LLC",1,5080708.04,100.00,true,true,419
ia_idot_20251216_18_0032_086_bid_2,ia_idot_20251216_18_0032_086,ia_idot_bid_tabs_2025_12_16,WI040,"WICKS CONSTRUCTION, INC.",2,5446369.56,107.20,false,false,419
ia_idot_20251216_18_0032_086_bid_3,ia_idot_20251216_18_0032_086,ia_idot_bid_tabs_2025_12_16,RE300,"REILLY CONSTRUCTION CO., INC.",3,5756075.91,113.29,false,false,419
ia_idot_20251216_18_0032_086_bid_4,ia_idot_20251216_18_0032_086,ia_idot_bid_tabs_2025_12_16,CE099,"CEDAR VALLEY CORP., LLC.",4,5895264.4,116.03,false,false,419
ia_idot_20251216_18_0032_086_bid_5,ia_idot_20251216_18_0032_086,ia_idot_bid_tabs_2025_12_16,MO484,"C.J. MOYNA & SONS, LLC & PROGRESSIVE STRUCTURES, LLC,",5,6456662.26,127.08,false,false,419
ia_idot_20251216_18_0032_086_bid_6,ia_idot_20251216_18_0032_086,ia_idot_bid_tabs_2025_12_16,R.163,"RP CONSTRUCTORS, LLC.",6,7458710.82,146.80,false,false,419
ia_idot_20251216_18_0033_710_bid_1,ia_idot_20251216_18_0033_710,ia_idot_bid_tabs_2025_12_16,MI330,"MIDWEST CONTRACTORS, INC.",1,721447.24,100.00,true,true,1252
ia_idot_20251216_18_0033_710_bid_2,ia_idot_20251216_18_0033_710,ia_idot_bid_tabs_2025_12_16,CE040,"CEDAR FALLS CONSTRUCTION CO., INC.",2,751670.4,104.19,false,false,1252
ia_idot_20251216_18_0033_710_bid_3,ia_idot_20251216_18_0033_710,ia_idot_bid_tabs_2025_12_16,TE090,"TEN POINT CONSTRUCTION COMPANY, INC.",3,790931.19,109.63,false,false,1252
ia_idot_20251216_18_0033_710_bid_4,ia_idot_20251216_18_0033_710,ia_idot_bid_tabs_2025_12_16,FA041,"FAHRNER ASPHALT SEALERS, LLC",4,1241830.35,172.13,false,false,1252
ia_idot_20251216_18_0033_710_bid_5,ia_idot_20251216_18_0033_710,ia_idot_bid_tabs_2025_12_16,IN198,"INTERSTATE IMPROVEMENT, INC.",5,1323381,183.43,false,false,1252
ia_idot_20251216_18_0033_710_bid_6,ia_idot_20251216_18_0033_710,ia_idot_bid_tabs_2025_12_16,HA760,HAWKEYE PAVING CORP.,6,1448338,200.75,false,false,1252
ia_idot_20251216_18_0033_710_bid_7,ia_idot_20251216_18_0033_710,ia_idot_bid_tabs_2025_12_16,DI060,"DIAMOND SURFACE, INC.",7,1615332.27,223.90,false,false,1252
ia_idot_20251216_18_0033_710_bid_8,ia_idot_20251216_18_0033_710,ia_idot_bid_tabs_2025_12_16,IO127,"IOWA CIVIL CONTRACTING, INC.",8,1737004.1,240.77,false,false,1253
ia_idot_20251216_18_0593_706_bid_1,ia_idot_20251216_18_0593_706,ia_idot_bid_tabs_2025_12_16,TH316,THUNDER ROAD LLC,1,865630.3,100.00,true,true,1261
ia_idot_20251216_18_0593_706_bid_10,ia_idot_20251216_18_0593_706,ia_idot_bid_tabs_2025_12_16,SC490,"SCODELLER CONSTRUCTION, INC.",10,1969382.3,227.51,false,false,1262
ia_idot_20251216_18_0593_706_bid_11,ia_idot_20251216_18_0593_706,ia_idot_bid_tabs_2025_12_16,NO293,"JD PETERICK, INC DBA NORTHWEST ASPHALT MAINTENANCE",11,1999753.3,231.02,false,false,1262
ia_idot_20251216_18_0593_706_bid_2,ia_idot_20251216_18_0593_706,ia_idot_bid_tabs_2025_12_16,MI330,"MIDWEST CONTRACTORS, INC.",2,984990.3,113.79,false,false,1261
ia_idot_20251216_18_0593_706_bid_3,ia_idot_20251216_18_0593_706,ia_idot_bid_tabs_2025_12_16,IN263,"INTERSTATE SEALANT & CONCRETE, LLC",3,992647.3,114.67,false,false,1261
ia_idot_20251216_18_0593_706_bid_4,ia_idot_20251216_18_0593_706,ia_idot_bid_tabs_2025_12_16,DI060,"DIAMOND SURFACE, INC.",4,1288080.24,148.80,false,false,1261
ia_idot_20251216_18_0593_706_bid_5,ia_idot_20251216_18_0593_706,ia_idot_bid_tabs_2025_12_16,DE300,DENCO HIGHWAY CONSTRUCTION CORP.,5,1453769.89,167.94,false,false,1261
ia_idot_20251216_18_0593_706_bid_6,ia_idot_20251216_18_0593_706,ia_idot_bid_tabs_2025_12_16,MI295,"MIDWEST COATINGS COMPANY, INC.",6,1656550.48,191.37,false,false,1261
ia_idot_20251216_18_0593_706_bid_7,ia_idot_20251216_18_0593_706,ia_idot_bid_tabs_2025_12_16,IO127,"IOWA CIVIL CONTRACTING, INC.",7,1685329.66,194.69,false,false,1261
ia_idot_20251216_18_0593_706_bid_8,ia_idot_20251216_18_0593_706,ia_idot_bid_tabs_2025_12_16,FA041,"FAHRNER ASPHALT SEALERS, LLC",8,1756931.3,202.97,false,false,1262
ia_idot_20251216_18_0593_706_bid_9,ia_idot_20251216_18_0593_706,ia_idot_bid_tabs_2025_12_16,IN198,"INTERSTATE IMPROVEMENT, INC.",9,1858363.3,214.68,false,false,1262
ia_idot_20251216_21_0718_061_bid_1,ia_idot_20251216_21_0718_061,ia_idot_bid_tabs_2025_12_16,JO433,JORGENSEN CONTRACTING CO.,1,177700.5,100.00,true,false,96
ia_idot_20251216_21_0718_061_bid_2,ia_idot_20251216_21_0718_061,ia_idot_bid_tabs_2025_12_16,CR120,"CRAMER AND ASSOC., INC.",2,201675.2,113.49,false,true,96
ia_idot_20251216_21_0718_061_bid_3,ia_idot_20251216_21_0718_061,ia_idot_bid_tabs_2025_12_16,CH320,"CHRISTENSEN BROS., INC.",3,223279.5,125.65,false,false,96
ia_idot_20251216_21_0718_061_bid_4,ia_idot_20251216_21_0718_061,ia_idot_bid_tabs_2025_12_16,PC015,"PCIROADS, LLC",4,243331.91,136.93,false,false,96
ia_idot_20251216_21_0718_061_bid_5,ia_idot_20251216_21_0718_061,ia_idot_bid_tabs_2025_12_16,HA760,HAWKEYE PAVING CORP.,5,259953.5,146.29,false,false,96
ia_idot_20251216_21_0718_061_bid_6,ia_idot_20251216_21_0718_061,ia_idot_bid_tabs_2025_12_16,JA250,"JASPER CONSTRUCTION SERVICES, INC.",6,265717.25,149.53,false,false,96
ia_idot_20251216_21_0718_061_bid_7,ia_idot_20251216_21_0718_061,ia_idot_bid_tabs_2025_12_16,TI005,"TI-ZACK CONCRETE, LLC",7,332656.72,187.20,false,false,96
ia_idot_20251216_21_7170_632_bid_1,ia_idot_20251216_21_7170_632,ia_idot_bid_tabs_2025_12_16,GR100,"GRAVES CONSTRUCTION CO., INC.",1,3113106.28,100.00,true,true,114
ia_idot_20251216_21_7170_632_bid_2,ia_idot_20251216_21_7170_632,ia_idot_bid_tabs_2025_12_16,CH320,"CHRISTENSEN BROS., INC.",2,3428031.59,110.12,false,false,114
ia_idot_20251216_21_7170_632_bid_3,ia_idot_20251216_21_7170_632,ia_idot_bid_tabs_2025_12_16,DI360,DIXON CONSTRUCTION CO.,3,3467718.01,111.39,false,false,114
ia_idot_20251216_22_c022_110_bid_1,ia_idot_20251216_22_c022_110,ia_idot_bid_tabs_2025_12_16,K.140,K CONSTRUCTION INC.,1,393016.8,100.00,true,true,131
ia_idot_20251216_22_c022_110_bid_2,ia_idot_20251216_22_c022_110,ia_idot_bid_tabs_2025_12_16,TA060,"TAYLOR CONSTRUCTION, INC.",2,394306.75,100.33,false,false,131
ia_idot_20251216_22_c022_110_bid_3,ia_idot_20251216_22_c022_110,ia_idot_bid_tabs_2025_12_16,BR160,BRENNAN CONSTRUCTION CO.,3,450405.5,114.60,false,false,131
ia_idot_20251216_23_0306_511_bid_1,ia_idot_20251216_23_0306_511,ia_idot_bid_tabs_2025_12_16,IO127,"IOWA CIVIL CONTRACTING, INC.",1,438248.79,100.00,true,true,136
ia_idot_20251216_23_0306_511_bid_2,ia_idot_20251216_23_0306_511,ia_idot_bid_tabs_2025_12_16,JA250,"JASPER CONSTRUCTION SERVICES, INC.",2,496245.6,113.23,false,false,136
ia_idot_20251216_23_0306_511_bid_3,ia_idot_20251216_23_0306_511,ia_idot_bid_tabs_2025_12_16,HA760,HAWKEYE PAVING CORP.,3,520847,118.85,false,false,136
ia_idot_20251216_23_0306_511_bid_4,ia_idot_20251216_23_0306_511,ia_idot_bid_tabs_2025_12_16,CR120,"CRAMER AND ASSOC., INC.",4,558334.5,127.40,false,false,136
ia_idot_20251216_23_1415_641_bid_1,ia_idot_20251216_23_1415_641,ia_idot_bid_tabs_2025_12_16,B.181,"BWC INDUSTRIAL SERVICES LLC DBA BWC, INC",1,901971.38,100.00,true,true,459
ia_idot_20251216_23_1415_641_bid_2,ia_idot_20251216_23_1415_641,ia_idot_bid_tabs_2025_12_16,CL220,"CLINTON ENGINEERING CO., INC.",2,980885.11,108.75,false,false,459
ia_idot_20251216_23_1415_641_bid_3,ia_idot_20251216_23_1415_641,ia_idot_bid_tabs_2025_12_16,MI296,"MIDWEST CONCRETE, INC.",3,1017947,112.86,false,false,459
ia_idot_20251216_23_1415_641_bid_4,ia_idot_20251216_23_1415_641,ia_idot_bid_tabs_2025_12_16,IH021,IHRIG WORKS LLC.,4,1029404.77,114.13,false,false,459
ia_idot_20251216_23_1415_641_bid_5,ia_idot_20251216_23_1415_641,ia_idot_bid_tabs_2025_12_16,EA057,"EASTERN IOWA EXCAVATING AND CONCRETE, LLC",5,1089531.7,120.79,false,false,459
ia_idot_20251216_23_1415_641_bid_6,ia_idot_20251216_23_1415_641,ia_idot_bid_tabs_2025_12_16,TS020,TSCHIGGFRIE EXCAVATING CO.,6,1162658.09,128.90,false,false,459
ia_idot_20251216_23_1415_641_bid_7,ia_idot_20251216_23_1415_641,ia_idot_bid_tabs_2025_12_16,CE150,"CENTENNIAL CONTRACTORS OF THE QUAD CITIES, INC.",7,1628307.17,180.53,false,false,459
ia_idot_20251216_23_c023_144_bid_1,ia_idot_20251216_23_c023_144,ia_idot_bid_tabs_2025_12_16,MA225,"MANATT'S, INC.",1,1988076.63,100.00,true,true,1066
ia_idot_20251216_23_c023_144_bid_2,ia_idot_20251216_23_c023_144,ia_idot_bid_tabs_2025_12_16,MA810,MATHY CONSTRUCTION COMPANY,2,2124240.74,106.85,false,false,1066
ia_idot_20251216_23_c023_144_bid_3,ia_idot_20251216_23_c023_144,ia_idot_bid_tabs_2025_12_16,BR101,BRANDT CONSTRUCTION CO. & SUBSIDIARY,3,2941898.69,147.98,false,false,1066
ia_idot_20251216_24_0391_030_bid_1,ia_idot_20251216_24_0391_030,ia_idot_bid_tabs_2025_12_16,CR120,"CRAMER AND ASSOC., INC.",1,2683841.65,100.00,true,true,152
ia_idot_20251216_24_0391_030_bid_2,ia_idot_20251216_24_0391_030,ia_idot_bid_tabs_2025_12_16,UN059,UNITED CONTRACTORS INC. AND SUBSIDIARIES,2,2809885.8,104.70,false,false,152
ia_idot_20251216_24_0391_030_bid_3,ia_idot_20251216_24_0391_030,ia_idot_bid_tabs_2025_12_16,GR100,"GRAVES CONSTRUCTION CO., INC.",3,2856427.57,106.43,false,false,152
ia_idot_20251216_24_0391_030_bid_4,ia_idot_20251216_24_0391_030,ia_idot_bid_tabs_2025_12_16,DI360,DIXON CONSTRUCTION CO.,4,2880798.88,107.34,false,false,152
ia_idot_20251216_24_0391_030_bid_5,ia_idot_20251216_24_0391_030,ia_idot_bid_tabs_2025_12_16,GE119,"GENERAL EXCAVATING, LLC",5,3480628.04,129.69,false,false,152
ia_idot_20251216_25_7957_606_bid_1,ia_idot_20251216_25_7957_606,ia_idot_bid_tabs_2025_12_16,EL045,ELDER CORPORATION,1,767428,100.00,true,true,480
ia_idot_20251216_25_7957_606_bid_2,ia_idot_20251216_25_7957_606,ia_idot_bid_tabs_2025_12_16,HO811,"HOWREY CONSTRUCTION, INC.",2,791168,103.09,false,false,480
ia_idot_20251216_25_7957_606_bid_3,ia_idot_20251216_25_7957_606,ia_idot_bid_tabs_2025_12_16,T.033,"TK CONCRETE, INC.",3,943895,122.99,false,false,480
ia_idot_20251216_25_7957_606_bid_4,ia_idot_20251216_25_7957_606,ia_idot_bid_tabs_2025_12_16,PE320,PETERSON CONTRACTORS INC.,4,961555,125.30,false,false,480
ia_idot_20251216_25_7957_606_bid_5,ia_idot_20251216_25_7957_606,ia_idot_bid_tabs_2025_12_16,RE300,"REILLY CONSTRUCTION CO., INC.",5,1026117,133.71,false,false,480
ia_idot_20251216_25_7957_606_bid_6,ia_idot_20251216_25_7957_606,ia_idot_bid_tabs_2025_12_16,MO481,"MOYNA, C.J. & SONS, LLC.",6,1365079,177.88,false,false,480
ia_idot_20251216_26_c026_131_bid_1,ia_idot_20251216_26_c026_131,ia_idot_bid_tabs_2025_12_16,IO081,"IOWA BRIDGE & CULVERT, L.C.",1,942793.4,100.00,true,true,178
ia_idot_20251216_26_c026_131_bid_2,ia_idot_20251216_26_c026_131,ia_idot_bid_tabs_2025_12_16,GO020,GODBERSEN-SMITH CONSTRUCTION CO. & SUBSID.,2,963898.1,102.24,false,false,178
ia_idot_20251216_27_0691_058_bid_1,ia_idot_20251216_27_0691_058,ia_idot_bid_tabs_2025_12_16,CR120,"CRAMER AND ASSOC., INC.",1,423100.59,100.00,true,true,186
ia_idot_20251216_27_0691_058_bid_2,ia_idot_20251216_27_0691_058,ia_idot_bid_tabs_2025_12_16,HA760,HAWKEYE PAVING CORP.,2,464963.4,109.89,false,false,186
ia_idot_20251216_27_0691_058_bid_3,ia_idot_20251216_27_0691_058,ia_idot_bid_tabs_2025_12_16,JA250,"JASPER CONSTRUCTION SERVICES, INC.",3,466489.73,110.26,false,false,186
ia_idot_20251216_27_0691_058_bid_4,ia_idot_20251216_27_0691_058,ia_idot_bid_tabs_2025_12_16,IO127,"IOWA CIVIL CONTRACTING, INC.",4,578934.12,136.83,false,false,186
ia_idot_20251216_28_c028_101_bid_1,ia_idot_20251216_28_c028_101,ia_idot_bid_tabs_2025_12_16,SC320,"JIM SCHROEDER CONSTRUCTION, INC.",1,338300.59,100.00,true,true,200
ia_idot_20251216_28_c028_101_bid_2,ia_idot_20251216_28_c028_101,ia_idot_bid_tabs_2025_12_16,TA060,"TAYLOR CONSTRUCTION, INC.",2,371344.25,109.77,false,false,200
ia_idot_20251216_28_c028_101_bid_3,ia_idot_20251216_28_c028_101,ia_idot_bid_tabs_2025_12_16,K.140,K CONSTRUCTION INC.,3,407906.4,120.58,false,false,200
ia_idot_20251216_28_c028_101_bid_4,ia_idot_20251216_28_c028_101,ia_idot_bid_tabs_2025_12_16,PE320,PETERSON CONTRACTORS INC.,4,415045.55,122.69,false,false,200
ia_idot_20251216_29_0612_110_bid_1,ia_idot_20251216_29_0612_110,ia_idot_bid_tabs_2025_12_16,PE320,PETERSON CONTRACTORS INC.,1,24039854.58,100.00,true,true,495
ia_idot_20251216_29_0612_110_bid_2,ia_idot_20251216_29_0612_110,ia_idot_bid_tabs_2025_12_16,FL120,"FLYNN COMPANY, INC.",2,24804055.26,103.18,false,false,495
ia_idot_20251216_29_0612_110_bid_3,ia_idot_20251216_29_0612_110,ia_idot_bid_tabs_2025_12_16,MA225,"MANATT'S, INC.",3,25054259.13,104.22,false,false,495
ia_idot_20251216_29_0612_110_bid_4,ia_idot_20251216_29_0612_110,ia_idot_bid_tabs_2025_12_16,CE099,"CEDAR VALLEY CORP., LLC.",4,26071111.66,108.45,false,false,495
ia_idot_20251216_29_0612_110_bid_5,ia_idot_20251216_29_0612_110,ia_idot_bid_tabs_2025_12_16,CR333,"CROELL, INC.",5,26964773.65,112.17,false,false,495
ia_idot_20251216_29_0612_110_bid_6,ia_idot_20251216_29_0612_110,ia_idot_bid_tabs_2025_12_16,MC061,MCCARTHY IMPROVEMENT CO. & AFFIL DBA MCCARTHY IMPROVEMENT CO,6,30433700.92,126.60,false,false,495
