bid_id,contract_id,source_id,source_vendor_id,bidder_name,bid_rank,bid_total,percent_of_low,is_apparent_low,is_awarded,source_page
sd_sddot_20260415_item_009_bid_006,sd_sddot_20260415_item_009,sd_sddot_bid_tabs_2026_04_15,,LIEN TRANSPORTATION CO,6,1040986.25,,false,false,81
sd_sddot_20260415_item_009_bid_007,sd_sddot_20260415_item_009,sd_sddot_bid_tabs_2026_04_15,,A-G-E Corporation,7,1073906,,false,false,82
sd_sddot_20260415_item_010_bid_001,sd_sddot_20260415_item_010,sd_sddot_bid_tabs_2026_04_15,,"BITUMINOUS PAVING, INC.",1,1059296.6,,true,true,84
sd_sddot_20260415_item_010_bid_002,sd_sddot_20260415_item_010,sd_sddot_bid_tabs_2026_04_15,,The Road Guy Construction Company Inc,2,1059503,,false,false,84
sd_sddot_20260415_item_010_bid_003,sd_sddot_20260415_item_010,sd_sddot_bid_tabs_2026_04_15,,Asphalt Surface Technologies Corporation,3,1133484.8,,false,false,86
sd_sddot_20260415_item_011_bid_001,sd_sddot_20260415_item_011,sd_sddot_bid_tabs_2026_04_15,,"Jensen Rock & Sand, Inc.",1,3815497.08,,true,true,88
sd_sddot_20260415_item_011_bid_002,sd_sddot_20260415_item_011,sd_sddot_bid_tabs_2026_04_15,,"BITUMINOUS PAVING, INC.",2,4235447.9,,false,false,88
sd_sddot_20260415_item_011_bid_003,sd_sddot_20260415_item_011,sd_sddot_bid_tabs_2026_04_15,,Asphalt Surface Technologies Corporation,3,4548801.88,,false,false,90
sd_sddot_20260415_item_012_bid_001,sd_sddot_20260415_item_012,sd_sddot_bid_tabs_2026_04_15,,"Highway Improvement, Inc",1,507851.97,,true,true,91
sd_sddot_20260415_item_012_bid_002,sd_sddot_20260415_item_012,sd_sddot_bid_tabs_2026_04_15,,Asphalt Surface Technologies Corporation,2,542790.87,,false,false,91
sd_sddot_20260415_item_012_bid_003,sd_sddot_20260415_item_012,sd_sddot_bid_tabs_2026_04_15,,Northwest Asphalt & Maintenance,3,569155.85,,false,false,92
sd_sddot_20260415_item_012_bid_004,sd_sddot_20260415_item_012,sd_sddot_bid_tabs_2026_04_15,,"Roadway Services, Inc.",4,688805.85,,false,false,92
sd_sddot_20260415_item_013_bid_001,sd_sddot_20260415_item_013,sd_sddot_bid_tabs_2026_04_15,,Northwest Asphalt & Maintenance,1,146884.12,,true,true,93
sd_sddot_20260415_item_013_bid_002,sd_sddot_20260415_item_013,sd_sddot_bid_tabs_2026_04_15,,"Roadway Services, Inc.",2,164545.04,,false,false,93
sd_sddot_20260415_item_013_bid_003,sd_sddot_20260415_item_013,sd_sddot_bid_tabs_2026_04_15,,"Highway Improvement, Inc",3,190229.4,,false,false,94
sd_sddot_20260415_item_013_bid_004,sd_sddot_20260415_item_013,sd_sddot_bid_tabs_2026_04_15,,Asphalt Surface Technologies Corporation,4,212706.04,,false,false,94
sd_sddot_20260415_item_014_bid_001,sd_sddot_20260415_item_014,sd_sddot_bid_tabs_2026_04_15,,"SIR LINES-A-LOT, LLC DBA DAKOTA TRAFFIC SERVICES",1,580193,,true,true,95
sd_sddot_20260506_item_001_bid_001,sd_sddot_20260506_item_001,sd_sddot_bid_tabs_2026_05_06,,"TRU-FORM CONSTRUCTION, INC.",1,1308932.1,,true,true,7
sd_sddot_20260506_item_001_bid_002,sd_sddot_20260506_item_001,sd_sddot_bid_tabs_2026_05_06,,Complete Concrete Inc dba Complete Contracting Sol,2,1599978.9,,false,false,7
sd_sddot_20260506_item_001_bid_003,sd_sddot_20260506_item_001,sd_sddot_bid_tabs_2026_05_06,,"HEAVY CONSTRUCTORS, INC.",3,1920898,,false,false,13
sd_sddot_20260506_item_002_bid_001,sd_sddot_20260506_item_002,sd_sddot_bid_tabs_2026_05_06,,"Surface Preparation Technologies, LLC",1,911138.4,,true,true,14
sd_sddot_20260506_item_002_bid_002,sd_sddot_20260506_item_002,sd_sddot_bid_tabs_2026_05_06,,"SIR LINES-A-LOT, LLC DBA DAKOTA TRAFFIC SERVICES",2,1042846.3,,false,false,14
sd_sddot_20260506_item_003_bid_001,sd_sddot_20260506_item_003,sd_sddot_bid_tabs_2026_05_06,,SPENCER QUARRIES INCORPORATED,1,13487504.59,,true,true,23
sd_sddot_20260506_item_003_bid_002,sd_sddot_20260506_item_003,sd_sddot_bid_tabs_2026_05_06,,"BITUMINOUS PAVING, INC.",2,14570495.82,,false,false,23
sd_sddot_20260506_item_003_bid_003,sd_sddot_20260506_item_003,sd_sddot_bid_tabs_2026_05_06,,KNIFE RIVER MIDWEST LLC,3,15206789.6,,false,false,32
sd_sddot_20260506_item_003_bid_004,sd_sddot_20260506_item_003,sd_sddot_bid_tabs_2026_05_06,,"MIDWEST CONTRACTING, LLC",4,15523032.68,,false,false,32
sd_sddot_20260506_item_003_bid_005,sd_sddot_20260506_item_003,sd_sddot_bid_tabs_2026_05_06,,"DUININCK, INC",5,15625240.78,,false,false,41
sd_sddot_20260506_item_003_bid_006,sd_sddot_20260506_item_003,sd_sddot_bid_tabs_2026_05_06,,"CENTRAL SPECIALTIES, INC",6,16351698.52,,false,false,41
sd_sddot_20260506_item_004_bid_001,sd_sddot_20260506_item_004,sd_sddot_bid_tabs_2026_05_06,,"BX CIVIL & CONSTRUCTION, INC.",1,538373.1,,true,true,43
sd_sddot_20260506_item_004_bid_002,sd_sddot_20260506_item_004,sd_sddot_bid_tabs_2026_05_06,,Journey Group Companies,2,638428.7,,false,false,43
sd_sddot_20260506_item_004_bid_003,sd_sddot_20260506_item_004,sd_sddot_bid_tabs_2026_05_06,,"TI-ZACK CONCRETE, LLC.",3,659179.23,,false,false,45
sd_sddot_20260506_item_004_bid_004,sd_sddot_20260506_item_004,sd_sddot_bid_tabs_2026_05_06,,"Cramer and Associates, Inc.",4,673950.59,,false,false,45
sd_sddot_20260506_item_004_bid_005,sd_sddot_20260506_item_004,sd_sddot_bid_tabs_2026_05_06,,"PCIROADS, LLC",5,738389.23,,false,false,47
sd_sddot_20260506_item_004_bid_006,sd_sddot_20260506_item_004,sd_sddot_bid_tabs_2026_05_06,,"INDUSTRIAL BUILDERS, INC",6,789692.73,,false,false,47
sd_sddot_20260506_item_005_bid_001,sd_sddot_20260506_item_005,sd_sddot_bid_tabs_2026_05_06,,"BX CIVIL & CONSTRUCTION, INC.",1,3090000,,true,true,49
sd_sddot_20260506_item_005_bid_002,sd_sddot_20260506_item_005,sd_sddot_bid_tabs_2026_05_06,,"DIAMOND SURFACE, INC",2,3141369.34,,false,false,49
sd_sddot_20260506_item_005_bid_003,sd_sddot_20260506_item_005,sd_sddot_bid_tabs_2026_05_06,,Katzer Concrete Inc,3,3606823.83,,false,false,51
sd_sddot_20260506_item_005_bid_004,sd_sddot_20260506_item_005,sd_sddot_bid_tabs_2026_05_06,,"INTERSTATE IMPROVEMENT, INC.",4,3732649.51,,false,false,51
sd_sddot_20260506_item_005_bid_005,sd_sddot_20260506_item_005,sd_sddot_bid_tabs_2026_05_06,,"Reede Construction, Inc.",5,4314367.15,,false,false,53
sd_sddot_20260506_item_005_bid_006,sd_sddot_20260506_item_005,sd_sddot_bid_tabs_2026_05_06,,Journey Group Companies,6,4994984.13,,false,false,53
sd_sddot_20260506_item_006_bid_001,sd_sddot_20260506_item_006,sd_sddot_bid_tabs_2026_05_06,,"BITUMINOUS PAVING, INC.",1,4547617.84,,true,true,55
sd_sddot_20260506_item_006_bid_002,sd_sddot_20260506_item_006,sd_sddot_bid_tabs_2026_05_06,,Asphalt Surface Technologies Corporation,2,4896296.14,,false,false,55
sd_sddot_20260506_item_006_bid_003,sd_sddot_20260506_item_006,sd_sddot_bid_tabs_2026_05_06,,"Jensen Rock & Sand, Inc.",3,5262957.58,,false,false,57
sd_sddot_20260506_item_007_bid_001,sd_sddot_20260506_item_007,sd_sddot_bid_tabs_2026_05_06,,The Road Guy Construction Company Inc,1,2356225.85,,true,true,59
sd_sddot_20260506_item_007_bid_002,sd_sddot_20260506_item_007,sd_sddot_bid_tabs_2026_05_06,,"BITUMINOUS PAVING, INC.",2,2528980.35,,false,false,59
sd_sddot_20260506_item_007_bid_003,sd_sddot_20260506_item_007,sd_sddot_bid_tabs_2026_05_06,,Asphalt Surface Technologies Corporation,3,2833724.61,,false,false,61
sd_sddot_20260506_item_008_bid_001,sd_sddot_20260506_item_008,sd_sddot_bid_tabs_2026_05_06,,"BITUMINOUS PAVING, INC.",1,231499.9,,true,true,62
sd_sddot_20260506_item_008_bid_002,sd_sddot_20260506_item_008,sd_sddot_bid_tabs_2026_05_06,,The Road Guy Construction Company Inc,2,262400.4,,false,false,62
sd_sddot_20260506_item_008_bid_003,sd_sddot_20260506_item_008,sd_sddot_bid_tabs_2026_05_06,,Asphalt Surface Technologies Corporation,3,281119,,false,false,63
sd_sddot_20260506_item_009_bid_001,sd_sddot_20260506_item_009,sd_sddot_bid_tabs_2026_05_06,,Z AND Z SEAL COATING INC,1,288272.03,,true,true,64
sd_sddot_20260506_item_009_bid_002,sd_sddot_20260506_item_009,sd_sddot_bid_tabs_2026_05_06,,Journey Group Companies,2,298166.59,,false,false,64
sd_sddot_20260506_item_009_bid_003,sd_sddot_20260506_item_009,sd_sddot_bid_tabs_2026_05_06,,"Roadway Services, Inc.",3,311795.7,,false,false,65
sd_sddot_20260506_item_009_bid_004,sd_sddot_20260506_item_009,sd_sddot_bid_tabs_2026_05_06,,Asphalt Surface Technologies Corporation,4,346840.13,,false,false,65
sd_sddot_20260506_item_009_bid_005,sd_sddot_20260506_item_009,sd_sddot_bid_tabs_2026_05_06,,Northwest Asphalt & Maintenance,5,391811.51,,false,false,66
sd_sddot_20260506_item_010_bid_001,sd_sddot_20260506_item_010,sd_sddot_bid_tabs_2026_05_06,,"Highway Improvement, Inc",1,71607.8,,true,true,67
sd_sddot_20260506_item_010_bid_002,sd_sddot_20260506_item_010,sd_sddot_bid_tabs_2026_05_06,,Z AND Z SEAL COATING INC,2,82285.56,,false,false,67
sd_sddot_20260506_item_010_bid_003,sd_sddot_20260506_item_010,sd_sddot_bid_tabs_2026_05_06,,"Roadway Services, Inc.",3,86486.1,,false,false,68
sd_sddot_20260506_item_010_bid_004,sd_sddot_20260506_item_010,sd_sddot_bid_tabs_2026_05_06,,Asphalt Surface Technologies Corporation,4,100857.79,,false,false,68
sd_sddot_20260506_item_010_bid_005,sd_sddot_20260506_item_010,sd_sddot_bid_tabs_2026_05_06,,Northwest Asphalt & Maintenance,5,134799,,false,false,69
sd_sddot_20260506_item_011_bid_001,sd_sddot_20260506_item_011,sd_sddot_bid_tabs_2026_05_06,,Journey Group Companies,1,249130.45,,true,true,70
sd_sddot_20260506_item_011_bid_002,sd_sddot_20260506_item_011,sd_sddot_bid_tabs_2026_05_06,,"Highway Improvement, Inc",2,287004.95,,false,false,70
sd_sddot_20260506_item_011_bid_003,sd_sddot_20260506_item_011,sd_sddot_bid_tabs_2026_05_06,,Z AND Z SEAL COATING INC,3,338326.6,,false,false,71
sd_sddot_20260506_item_011_bid_004,sd_sddot_20260506_item_011,sd_sddot_bid_tabs_2026_05_06,,Northwest Asphalt & Maintenance,4,368816.35,,false,false,71
sd_sddot_20260506_item_011_bid_005,sd_sddot_20260506_item_011,sd_sddot_bid_tabs_2026_05_06,,Asphalt Surface Technologies Corporation,5,383061.74,,false,false,72
sd_sddot_20260513_item_001_bid_001,sd_sddot_20260513_item_001,sd_sddot_bid_tabs_2026_05_13,,"HEAVY CONSTRUCTORS, INC.",1,77697290.36,,true,true,19
sd_sddot_20260513_item_001_bid_002,sd_sddot_20260513_item_001,sd_sddot_bid_tabs_2026_05_13,,"Dakota Redi-Mix, Inc.",2,82683149,,false,false,19
sd_sddot_20260513_item_001_bid_003,sd_sddot_20260513_item_001,sd_sddot_bid_tabs_2026_05_13,,"CENTRAL SPECIALTIES, INC",3,83554136.76,,false,false,37
sd_sddot_20260513_item_002_bid_001,sd_sddot_20260513_item_002,sd_sddot_bid_tabs_2026_05_13,,"Timmons Construction, Inc.",1,393455.26,,true,true,40
sd_sddot_20260513_item_002_bid_002,sd_sddot_20260513_item_002,sd_sddot_bid_tabs_2026_05_13,,"Lehtola Builders, Inc.",2,439164.59,,false,false,40
sd_sddot_20260513_item_002_bid_003,sd_sddot_20260513_item_002,sd_sddot_bid_tabs_2026_05_13,,Katzer Concrete Inc,3,450777,,false,false,43
sd_sddot_20260513_item_002_bid_004,sd_sddot_20260513_item_002,sd_sddot_bid_tabs_2026_05_13,,Carl V Carlson Company,4,456793.45,,false,false,43
sd_sddot_20260513_item_002_bid_005,sd_sddot_20260513_item_002,sd_sddot_bid_tabs_2026_05_13,,Big Al's Contracting Inc.,5,461361.58,,false,false,46
sd_sddot_20260513_item_002_bid_006,sd_sddot_20260513_item_002,sd_sddot_bid_tabs_2026_05_13,,Journey Group Companies,6,496752.54,,false,false,46
sd_sddot_20260513_item_002_bid_007,sd_sddot_20260513_item_002,sd_sddot_bid_tabs_2026_05_13,,"Clark Drew Construction, Inc.",7,512030.24,,false,false,49
sd_sddot_20260513_item_002_bid_008,sd_sddot_20260513_item_002,sd_sddot_bid_tabs_2026_05_13,,"BX CIVIL & CONSTRUCTION, INC.",8,592881.3,,false,false,49
sd_sddot_20260513_item_003_bid_001,sd_sddot_20260513_item_003,sd_sddot_bid_tabs_2026_05_13,,"DOUBLE H PAVING, INC",1,222694.88,,true,true,50
sd_sddot_20260513_item_003_bid_002,sd_sddot_20260513_item_003,sd_sddot_bid_tabs_2026_05_13,,Soukup Construction Inc,2,237950.08,,false,false,50
sd_sddot_20260513_item_003_bid_003,sd_sddot_20260513_item_003,sd_sddot_bid_tabs_2026_05_13,,Journey Group Companies,3,248877.04,,false,false,51
sd_sddot_20260513_item_003_bid_004,sd_sddot_20260513_item_003,sd_sddot_bid_tabs_2026_05_13,,"MYRL AND ROY'S PAVING, INC.",4,313239.1,,false,false,51
sd_sddot_20260513_item_004_bid_001,sd_sddot_20260513_item_004,sd_sddot_bid_tabs_2026_05_13,,"BITUMINOUS PAVING, INC.",1,6121162.94,,true,true,53
sd_sddot_20260513_item_004_bid_002,sd_sddot_20260513_item_004,sd_sddot_bid_tabs_2026_05_13,,Asphalt Surface Technologies Corporation,2,7127221.01,,false,false,53
sd_sddot_20260513_item_005_bid_001,sd_sddot_20260513_item_005,sd_sddot_bid_tabs_2026_05_13,,"BITUMINOUS PAVING, INC.",1,4278173.55,,true,true,55
sd_sddot_20260513_item_005_bid_002,sd_sddot_20260513_item_005,sd_sddot_bid_tabs_2026_05_13,,"Intermountain Slurry Seal, Inc.",2,4744355,,false,false,55
sd_sddot_20260513_item_005_bid_003,sd_sddot_20260513_item_005,sd_sddot_bid_tabs_2026_05_13,,Asphalt Surface Technologies Corporation,3,5177245.74,,false,false,57
sd_sddot_20260513_item_006_bid_001,sd_sddot_20260513_item_006,sd_sddot_bid_tabs_2026_05_13,,Northwest Asphalt & Maintenance,1,773330.67,,true,true,58
sd_sddot_20260513_item_006_bid_002,sd_sddot_20260513_item_006,sd_sddot_bid_tabs_2026_05_13,,"Highway Improvement, Inc",2,867428.03,,false,false,58
sd_sddot_20260513_item_006_bid_003,sd_sddot_20260513_item_006,sd_sddot_bid_tabs_2026_05_13,,Asphalt Surface Technologies Corporation,3,1006102.31,,false,false,59
sd_sddot_20260513_item_006_bid_004,sd_sddot_20260513_item_006,sd_sddot_bid_tabs_2026_05_13,,Z AND Z SEAL COATING INC,4,1039686.26,,false,false,59
sd_sddot_20260513_item_007_bid_001,sd_sddot_20260513_item_007,sd_sddot_bid_tabs_2026_05_13,,"Roadway Services, Inc.",1,58547.28,,true,true,60
sd_sddot_20260513_item_007_bid_002,sd_sddot_20260513_item_007,sd_sddot_bid_tabs_2026_05_13,,"Highway Improvement, Inc",2,83446.16,,false,false,60
sd_sddot_20260513_item_007_bid_003,sd_sddot_20260513_item_007,sd_sddot_bid_tabs_2026_05_13,,Journey Group Companies,3,86238.52,,false,false,61
sd_sddot_20260513_item_007_bid_004,sd_sddot_20260513_item_007,sd_sddot_bid_tabs_2026_05_13,,Z AND Z SEAL COATING INC,4,98956.66,,false,false,61
sd_sddot_20260513_item_007_bid_005,sd_sddot_20260513_item_007,sd_sddot_bid_tabs_2026_05_13,,Northwest Asphalt & Maintenance,5,99539.12,,false,false,62
sd_sddot_20260513_item_007_bid_006,sd_sddot_20260513_item_007,sd_sddot_bid_tabs_2026_05_13,,Asphalt Surface Technologies Corporation,6,120603.04,,false,false,62
sd_sddot_20260513_item_008_bid_001,sd_sddot_20260513_item_008,sd_sddot_bid_tabs_2026_05_13,,"Highway Improvement, Inc",1,157111.05,,true,true,63
sd_sddot_20260513_item_008_bid_002,sd_sddot_20260513_item_008,sd_sddot_bid_tabs_2026_05_13,,Z AND Z SEAL COATING INC,2,166193.89,,false,false,63
sd_sddot_20260513_item_008_bid_003,sd_sddot_20260513_item_008,sd_sddot_bid_tabs_2026_05_13,,Journey Group Companies,3,176193.94,,false,false,64
sd_sddot_20260513_item_008_bid_004,sd_sddot_20260513_item_008,sd_sddot_bid_tabs_2026_05_13,,Northwest Asphalt & Maintenance,4,179831.61,,false,false,64
sd_sddot_20260513_item_008_bid_005,sd_sddot_20260513_item_008,sd_sddot_bid_tabs_2026_05_13,,Asphalt Surface Technologies Corporation,5,212646.9,,false,false,65
sd_sddot_20260513_item_008_bid_006,sd_sddot_20260513_item_008,sd_sddot_bid_tabs_2026_05_13,,Scodeller Construction Inc,6,423904.83,,false,false,65
sd_sddot_20260513_item_009_bid_001,sd_sddot_20260513_item_009,sd_sddot_bid_tabs_2026_05_13,,Traffic Services Company LLC,1,231772.9,,true,true,66
sd_sddot_20260513_item_009_bid_002,sd_sddot_20260513_item_009,sd_sddot_bid_tabs_2026_05_13,,"SIR LINES-A-LOT, LLC DBA DAKOTA TRAFFIC SERVICES",2,409007.6,,false,false,66
sd_sddot_20260513_item_009_bid_003,sd_sddot_20260513_item_009,sd_sddot_bid_tabs_2026_05_13,,"Contractor Services, Inc",3,487028.88,,false,false,67
sd_sddot_20260520_item_001_bid_001,sd_sddot_20260520_item_001,sd_sddot_bid_tabs_2026_05_20,,Grangaard Construction Inc,1,1601213.3,,true,true,4
sd_sddot_20260520_item_001_bid_002,sd_sddot_20260520_item_001,sd_sddot_bid_tabs_2026_05_20,,"Hollaway Bridge and Culvert, Inc",2,1999934.16,,false,false,4
sd_sddot_20260520_item_001_bid_003,sd_sddot_20260520_item_001,sd_sddot_bid_tabs_2026_05_20,,"GRAVES CONSTRUCTION CO., INC.",3,2119205.81,,false,false,7
sd_sddot_20260520_item_001_bid_004,sd_sddot_20260520_item_001,sd_sddot_bid_tabs_2026_05_20,,Journey Group Companies,4,2138381.2,,false,false,7
sd_sddot_20260520_item_001_bid_005,sd_sddot_20260520_item_001,sd_sddot_bid_tabs_2026_05_20,,"Nolz Dragline and Construction Company, Inc",5,2406680.04,,false,false,10
sd_sddot_20260520_item_002_bid_001,sd_sddot_20260520_item_002,sd_sddot_bid_tabs_2026_05_20,,"Lehtola Builders, Inc.",1,370898.14,,true,true,12
sd_sddot_20260520_item_002_bid_002,sd_sddot_20260520_item_002,sd_sddot_bid_tabs_2026_05_20,,"Anderson Contractors, Inc.",2,388411.05,,false,false,12
sd_sddot_20260520_item_002_bid_003,sd_sddot_20260520_item_002,sd_sddot_bid_tabs_2026_05_20,,A & R Construction Inc,3,406421.93,,false,false,14
sd_sddot_20260520_item_002_bid_004,sd_sddot_20260520_item_002,sd_sddot_bid_tabs_2026_05_20,,"BX CIVIL & CONSTRUCTION, INC.",4,497530,,false,false,14
sd_sddot_20260520_item_003_bid_001,sd_sddot_20260520_item_003,sd_sddot_bid_tabs_2026_05_20,,"J.V. Bailey Company, Inc.",1,595514,,true,true,15
sd_sddot_20260520_item_003_bid_002,sd_sddot_20260520_item_003,sd_sddot_bid_tabs_2026_05_20,,"Hollaway Bridge and Culvert, Inc",2,850143.5,,false,false,15
sd_sddot_20260520_item_003_bid_003,sd_sddot_20260520_item_003,sd_sddot_bid_tabs_2026_05_20,,"Corr Construction Services, Inc",3,926965.05,,false,false,16
sd_sddot_20260520_item_004_bid_001,sd_sddot_20260520_item_004,sd_sddot_bid_tabs_2026_05_20,,"D & G Concrete Construction, Inc.",1,114846.23,,true,true,18
sd_sddot_20260520_item_004_bid_002,sd_sddot_20260520_item_004,sd_sddot_bid_tabs_2026_05_20,,T&R Contracting Inc,2,119449.99,,false,false,18
sd_sddot_20260520_item_004_bid_003,sd_sddot_20260520_item_004,sd_sddot_bid_tabs_2026_05_20,,Journey Group Companies,3,122790,,false,false,20
sd_sddot_20260520_item_004_bid_004,sd_sddot_20260520_item_004,sd_sddot_bid_tabs_2026_05_20,,Katzer Concrete Inc,4,128128,,false,false,20
sd_sddot_20260520_item_004_bid_005,sd_sddot_20260520_item_004,sd_sddot_bid_tabs_2026_05_20,,"Big-O-Concrete, LLC",5,134635.5,,false,false,22
sd_sddot_20260520_item_004_bid_006,sd_sddot_20260520_item_004,sd_sddot_bid_tabs_2026_05_20,,"BX CIVIL & CONSTRUCTION, INC.",6,151824,,false,false,22
sd_sddot_20260520_item_005_bid_001,sd_sddot_20260520_item_005,sd_sddot_bid_tabs_2026_05_20,,Complete Concrete Inc dba Complete Contracting Sol,1,2571391.91,,true,true,27
sd_sddot_20260520_item_005_bid_002,sd_sddot_20260520_item_005,sd_sddot_bid_tabs_2026_05_20,,"HEAVY CONSTRUCTORS, INC.",2,2926867.53,,false,false,27
sd_sddot_20260520_item_005_bid_003,sd_sddot_20260520_item_005,sd_sddot_bid_tabs_2026_05_20,,Mainline Contracting Inc,3,3015050.95,,false,false,32
sd_sddot_20260520_item_005_bid_004,sd_sddot_20260520_item_005,sd_sddot_bid_tabs_2026_05_20,,"Simon Contractors of South Dakota, Inc.",4,3103999.98,,false,false,32
sd_sddot_20260520_item_005_bid_005,sd_sddot_20260520_item_005,sd_sddot_bid_tabs_2026_05_20,,"QUINN CONSTRUCTION, INC",5,3113353.66,,false,false,37
sd_sddot_20260520_item_005_bid_006,sd_sddot_20260520_item_005,sd_sddot_bid_tabs_2026_05_20,,"TRU-FORM CONSTRUCTION, INC.",6,3178194.22,,false,false,37
sd_sddot_20260520_item_007_bid_001,sd_sddot_20260520_item_007,sd_sddot_bid_tabs_2026_05_20,,"Reede Construction, Inc.",1,477848.55,,true,true,39
sd_sddot_20260520_item_007_bid_002,sd_sddot_20260520_item_007,sd_sddot_bid_tabs_2026_05_20,,"BX CIVIL & CONSTRUCTION, INC.",2,543041,,false,false,39
sd_sddot_20260520_item_007_bid_003,sd_sddot_20260520_item_007,sd_sddot_bid_tabs_2026_05_20,,Katzer Concrete Inc,3,610000,,false,false,40
sd_sddot_20260520_item_008_bid_001,sd_sddot_20260520_item_008,sd_sddot_bid_tabs_2026_05_20,,"Highway Improvement, Inc",1,90519.9,,true,true,41
sd_sddot_20260520_item_008_bid_002,sd_sddot_20260520_item_008,sd_sddot_bid_tabs_2026_05_20,,"Roadway Services, Inc.",2,99848.6,,false,false,41
sd_sddot_20260520_item_008_bid_003,sd_sddot_20260520_item_008,sd_sddot_bid_tabs_2026_05_20,,Z AND Z SEAL COATING INC,3,110090.41,,false,false,42
sd_sddot_20260520_item_008_bid_004,sd_sddot_20260520_item_008,sd_sddot_bid_tabs_2026_05_20,,Northwest Asphalt & Maintenance,4,121842.8,,false,false,42
sd_sddot_20260520_item_008_bid_005,sd_sddot_20260520_item_008,sd_sddot_bid_tabs_2026_05_20,,Asphalt Surface Technologies Corporation,5,185835.74,,false,false,43
sd_sddot_20260520_item_009_bid_001,sd_sddot_20260520_item_009,sd_sddot_bid_tabs_2026_05_20,,"Reede Construction, Inc.",1,783622.08,,true,true,44
sd_sddot_20260520_item_009_bid_002,sd_sddot_20260520_item_009,sd_sddot_bid_tabs_2026_05_20,,"BX CIVIL & CONSTRUCTION, INC.",2,939203.3,,false,false,44
sd_sddot_20260520_item_009_bid_003,sd_sddot_20260520_item_009,sd_sddot_bid_tabs_2026_05_20,,"Anderson Contractors, Inc.",3,1950600.6,,false,false,45
sd_sddot_20260520_item_010_bid_001,sd_sddot_20260520_item_010,sd_sddot_bid_tabs_2026_05_20,,"SIR LINES-A-LOT, LLC DBA DAKOTA TRAFFIC SERVICES",1,1030434.56,,true,true,47
sd_sddot_20260520_item_011_bid_001,sd_sddot_20260520_item_011,sd_sddot_bid_tabs_2026_05_20,,"Timmons Construction, Inc.",1,460011.9,,true,true,50
sd_sddot_20260520_item_011_bid_002,sd_sddot_20260520_item_011,sd_sddot_bid_tabs_2026_05_20,,"Big-O-Concrete, LLC",2,469339.9,,false,false,50
sd_sddot_20260520_item_011_bid_003,sd_sddot_20260520_item_011,sd_sddot_bid_tabs_2026_05_20,,"Lehtola Builders, Inc.",3,481359.2,,false,false,53
sd_sddot_20260520_item_011_bid_004,sd_sddot_20260520_item_011,sd_sddot_bid_tabs_2026_05_20,,"Clark Drew Construction, Inc.",4,537122.75,,false,false,53
sd_sddot_20260520_item_011_bid_005,sd_sddot_20260520_item_011,sd_sddot_bid_tabs_2026_05_20,,Carl V Carlson Company,5,552436.58,,false,false,56
sd_sddot_20260520_item_011_bid_006,sd_sddot_20260520_item_011,sd_sddot_bid_tabs_2026_05_20,,Katzer Concrete Inc,6,628628,,false,false,56
sd_sddot_20260520_item_011_bid_007,sd_sddot_20260520_item_011,sd_sddot_bid_tabs_2026_05_20,,"BX CIVIL & CONSTRUCTION, INC.",7,711250.45,,false,false,59
