bid_item_price_id,contract_item_id,bid_id,contract_id,source_id,unit_price,extended_price,source_page,source_locator
fhu_lincoln_jordan_20250218_row_0018_structures_inc,fhu_lincoln_jordan_20250218_row_0018,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,11.84,7151.36,,fhu_lincoln_jordan_20250218_row_0018
fhu_lincoln_jordan_20250218_row_0019_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0019,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,300000.00,210000.00,,fhu_lincoln_jordan_20250218_row_0019
fhu_lincoln_jordan_20250218_row_0019_hei_civil,fhu_lincoln_jordan_20250218_row_0019,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,194000.00,135800.00,,fhu_lincoln_jordan_20250218_row_0019
fhu_lincoln_jordan_20250218_row_0019_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0019,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,834413.17,584089.22,,fhu_lincoln_jordan_20250218_row_0019
fhu_lincoln_jordan_20250218_row_0019_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0019,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,500000.00,350000.00,,fhu_lincoln_jordan_20250218_row_0019
fhu_lincoln_jordan_20250218_row_0019_structures_inc,fhu_lincoln_jordan_20250218_row_0019,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,393927.28,275749.10,,fhu_lincoln_jordan_20250218_row_0019
fhu_lincoln_jordan_20250218_row_0020_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0020,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,127.00,4953.00,,fhu_lincoln_jordan_20250218_row_0020
fhu_lincoln_jordan_20250218_row_0020_hei_civil,fhu_lincoln_jordan_20250218_row_0020,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,156.00,6084.00,,fhu_lincoln_jordan_20250218_row_0020
fhu_lincoln_jordan_20250218_row_0020_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0020,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,150.00,5850.00,,fhu_lincoln_jordan_20250218_row_0020
fhu_lincoln_jordan_20250218_row_0020_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0020,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,130.00,5070.00,,fhu_lincoln_jordan_20250218_row_0020
fhu_lincoln_jordan_20250218_row_0020_structures_inc,fhu_lincoln_jordan_20250218_row_0020,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,61.05,2380.95,,fhu_lincoln_jordan_20250218_row_0020
fhu_lincoln_jordan_20250218_row_0021_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0021,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,50000.00,50000.00,,fhu_lincoln_jordan_20250218_row_0021
fhu_lincoln_jordan_20250218_row_0021_hei_civil,fhu_lincoln_jordan_20250218_row_0021,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,68500.00,68500.00,,fhu_lincoln_jordan_20250218_row_0021
fhu_lincoln_jordan_20250218_row_0021_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0021,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,49550.00,49550.00,,fhu_lincoln_jordan_20250218_row_0021
fhu_lincoln_jordan_20250218_row_0021_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0021,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,49500.00,49500.00,,fhu_lincoln_jordan_20250218_row_0021
fhu_lincoln_jordan_20250218_row_0021_structures_inc,fhu_lincoln_jordan_20250218_row_0021,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,58812.15,58812.15,,fhu_lincoln_jordan_20250218_row_0021
fhu_lincoln_jordan_20250218_row_0022_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0022,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,12.00,20280.00,,fhu_lincoln_jordan_20250218_row_0022
fhu_lincoln_jordan_20250218_row_0022_hei_civil,fhu_lincoln_jordan_20250218_row_0022,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,13.00,21970.00,,fhu_lincoln_jordan_20250218_row_0022
fhu_lincoln_jordan_20250218_row_0022_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0022,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,10.25,17322.50,,fhu_lincoln_jordan_20250218_row_0022
fhu_lincoln_jordan_20250218_row_0022_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0022,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,11.00,18590.00,,fhu_lincoln_jordan_20250218_row_0022
fhu_lincoln_jordan_20250218_row_0022_structures_inc,fhu_lincoln_jordan_20250218_row_0022,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,7.19,12151.10,,fhu_lincoln_jordan_20250218_row_0022
fhu_lincoln_jordan_20250218_row_0023_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0023,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,420.00,3360.00,,fhu_lincoln_jordan_20250218_row_0023
fhu_lincoln_jordan_20250218_row_0023_hei_civil,fhu_lincoln_jordan_20250218_row_0023,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,525.00,4200.00,,fhu_lincoln_jordan_20250218_row_0023
fhu_lincoln_jordan_20250218_row_0023_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0023,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,411.00,3288.00,,fhu_lincoln_jordan_20250218_row_0023
fhu_lincoln_jordan_20250218_row_0023_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0023,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,430.00,3440.00,,fhu_lincoln_jordan_20250218_row_0023
fhu_lincoln_jordan_20250218_row_0023_structures_inc,fhu_lincoln_jordan_20250218_row_0023,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,359.70,2877.60,,fhu_lincoln_jordan_20250218_row_0023
fhu_lincoln_jordan_20250218_row_0024_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0024,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,31.00,728500.00,,fhu_lincoln_jordan_20250218_row_0024
fhu_lincoln_jordan_20250218_row_0024_hei_civil,fhu_lincoln_jordan_20250218_row_0024,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,30.50,716750.00,,fhu_lincoln_jordan_20250218_row_0024
fhu_lincoln_jordan_20250218_row_0024_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0024,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,33.25,781375.00,,fhu_lincoln_jordan_20250218_row_0024
fhu_lincoln_jordan_20250218_row_0024_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0024,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,17.50,411250.00,,fhu_lincoln_jordan_20250218_row_0024
fhu_lincoln_jordan_20250218_row_0024_structures_inc,fhu_lincoln_jordan_20250218_row_0024,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,20.38,478930.00,,fhu_lincoln_jordan_20250218_row_0024
fhu_lincoln_jordan_20250218_row_0025_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0025,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,55.00,16500.00,,fhu_lincoln_jordan_20250218_row_0025
fhu_lincoln_jordan_20250218_row_0025_hei_civil,fhu_lincoln_jordan_20250218_row_0025,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,66.75,20025.00,,fhu_lincoln_jordan_20250218_row_0025
fhu_lincoln_jordan_20250218_row_0025_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0025,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,78.00,23400.00,,fhu_lincoln_jordan_20250218_row_0025
fhu_lincoln_jordan_20250218_row_0025_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0025,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,39.00,11700.00,,fhu_lincoln_jordan_20250218_row_0025
fhu_lincoln_jordan_20250218_row_0025_structures_inc,fhu_lincoln_jordan_20250218_row_0025,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,23.98,7194.00,,fhu_lincoln_jordan_20250218_row_0025
fhu_lincoln_jordan_20250218_row_0026_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0026,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,320.00,32000.00,,fhu_lincoln_jordan_20250218_row_0026
fhu_lincoln_jordan_20250218_row_0026_hei_civil,fhu_lincoln_jordan_20250218_row_0026,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,326.00,32600.00,,fhu_lincoln_jordan_20250218_row_0026
fhu_lincoln_jordan_20250218_row_0026_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0026,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,392.00,39200.00,,fhu_lincoln_jordan_20250218_row_0026
fhu_lincoln_jordan_20250218_row_0026_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0026,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,310.00,31000.00,,fhu_lincoln_jordan_20250218_row_0026
fhu_lincoln_jordan_20250218_row_0026_structures_inc,fhu_lincoln_jordan_20250218_row_0026,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,354.90,35490.00,,fhu_lincoln_jordan_20250218_row_0026
fhu_lincoln_jordan_20250218_row_0027_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0027,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,74.00,103970.00,,fhu_lincoln_jordan_20250218_row_0027
fhu_lincoln_jordan_20250218_row_0027_hei_civil,fhu_lincoln_jordan_20250218_row_0027,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,37.00,51985.00,,fhu_lincoln_jordan_20250218_row_0027
fhu_lincoln_jordan_20250218_row_0027_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0027,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,88.00,123640.00,,fhu_lincoln_jordan_20250218_row_0027
fhu_lincoln_jordan_20250218_row_0027_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0027,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,53.00,74465.00,,fhu_lincoln_jordan_20250218_row_0027
fhu_lincoln_jordan_20250218_row_0027_structures_inc,fhu_lincoln_jordan_20250218_row_0027,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,26.38,37063.90,,fhu_lincoln_jordan_20250218_row_0027
fhu_lincoln_jordan_20250218_row_0028_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0028,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,40.00,62280.00,,fhu_lincoln_jordan_20250218_row_0028
fhu_lincoln_jordan_20250218_row_0028_hei_civil,fhu_lincoln_jordan_20250218_row_0028,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,55.00,85635.00,,fhu_lincoln_jordan_20250218_row_0028
fhu_lincoln_jordan_20250218_row_0028_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0028,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,64.50,100426.50,,fhu_lincoln_jordan_20250218_row_0028
fhu_lincoln_jordan_20250218_row_0028_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0028,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,87.00,135459.00,,fhu_lincoln_jordan_20250218_row_0028
fhu_lincoln_jordan_20250218_row_0028_structures_inc,fhu_lincoln_jordan_20250218_row_0028,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,50.36,78410.52,,fhu_lincoln_jordan_20250218_row_0028
fhu_lincoln_jordan_20250218_row_0029_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0029,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,35.00,26530.00,,fhu_lincoln_jordan_20250218_row_0029
fhu_lincoln_jordan_20250218_row_0029_hei_civil,fhu_lincoln_jordan_20250218_row_0029,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,47.00,35626.00,,fhu_lincoln_jordan_20250218_row_0029
fhu_lincoln_jordan_20250218_row_0029_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0029,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,15.00,11370.00,,fhu_lincoln_jordan_20250218_row_0029
fhu_lincoln_jordan_20250218_row_0029_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0029,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,46.00,34868.00,,fhu_lincoln_jordan_20250218_row_0029
fhu_lincoln_jordan_20250218_row_0029_structures_inc,fhu_lincoln_jordan_20250218_row_0029,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,17.99,13636.42,,fhu_lincoln_jordan_20250218_row_0029
fhu_lincoln_jordan_20250218_row_0030_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0030,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,195.00,98670.00,,fhu_lincoln_jordan_20250218_row_0030
fhu_lincoln_jordan_20250218_row_0030_hei_civil,fhu_lincoln_jordan_20250218_row_0030,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,115.00,58190.00,,fhu_lincoln_jordan_20250218_row_0030
fhu_lincoln_jordan_20250218_row_0030_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0030,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,111.00,56166.00,,fhu_lincoln_jordan_20250218_row_0030
fhu_lincoln_jordan_20250218_row_0030_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0030,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,120.00,60720.00,,fhu_lincoln_jordan_20250218_row_0030
fhu_lincoln_jordan_20250218_row_0030_structures_inc,fhu_lincoln_jordan_20250218_row_0030,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,124.70,63098.20,,fhu_lincoln_jordan_20250218_row_0030
fhu_lincoln_jordan_20250218_row_0031_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0031,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,25.00,158375.00,,fhu_lincoln_jordan_20250218_row_0031
fhu_lincoln_jordan_20250218_row_0031_hei_civil,fhu_lincoln_jordan_20250218_row_0031,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,23.10,146338.50,,fhu_lincoln_jordan_20250218_row_0031
fhu_lincoln_jordan_20250218_row_0031_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0031,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,13.25,83938.75,,fhu_lincoln_jordan_20250218_row_0031
fhu_lincoln_jordan_20250218_row_0031_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0031,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,10.00,63350.00,,fhu_lincoln_jordan_20250218_row_0031
fhu_lincoln_jordan_20250218_row_0031_structures_inc,fhu_lincoln_jordan_20250218_row_0031,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,11.99,75956.65,,fhu_lincoln_jordan_20250218_row_0031
fhu_lincoln_jordan_20250218_row_0032_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0032,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,75.00,45000.00,,fhu_lincoln_jordan_20250218_row_0032
fhu_lincoln_jordan_20250218_row_0032_hei_civil,fhu_lincoln_jordan_20250218_row_0032,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,72.50,43500.00,,fhu_lincoln_jordan_20250218_row_0032
fhu_lincoln_jordan_20250218_row_0032_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0032,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,53.50,32100.00,,fhu_lincoln_jordan_20250218_row_0032
fhu_lincoln_jordan_20250218_row_0032_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0032,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,50.00,30000.00,,fhu_lincoln_jordan_20250218_row_0032
fhu_lincoln_jordan_20250218_row_0032_structures_inc,fhu_lincoln_jordan_20250218_row_0032,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,47.96,28776.00,,fhu_lincoln_jordan_20250218_row_0032
fhu_lincoln_jordan_20250218_row_0033_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0033,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,3100.00,12400.00,,fhu_lincoln_jordan_20250218_row_0033
fhu_lincoln_jordan_20250218_row_0033_hei_civil,fhu_lincoln_jordan_20250218_row_0033,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,5600.00,22400.00,,fhu_lincoln_jordan_20250218_row_0033
fhu_lincoln_jordan_20250218_row_0033_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0033,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,10890.00,43560.00,,fhu_lincoln_jordan_20250218_row_0033
fhu_lincoln_jordan_20250218_row_0033_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0033,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,7000.00,28000.00,,fhu_lincoln_jordan_20250218_row_0033
fhu_lincoln_jordan_20250218_row_0033_structures_inc,fhu_lincoln_jordan_20250218_row_0033,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,4189.79,16759.16,,fhu_lincoln_jordan_20250218_row_0033
fhu_lincoln_jordan_20250218_row_0034_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0034,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,3240.00,25920.00,,fhu_lincoln_jordan_20250218_row_0034
fhu_lincoln_jordan_20250218_row_0034_hei_civil,fhu_lincoln_jordan_20250218_row_0034,fhu_lincoln_jordan_20250218_hei_civil,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,15100.00,120800.00,,fhu_lincoln_jordan_20250218_row_0034
fhu_lincoln_jordan_20250218_row_0034_hamon_infrastructure,fhu_lincoln_jordan_20250218_row_0034,fhu_lincoln_jordan_20250218_hamon_infrastructure,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,2110.00,16880.00,,fhu_lincoln_jordan_20250218_row_0034
fhu_lincoln_jordan_20250218_row_0034_sema_construction_inc,fhu_lincoln_jordan_20250218_row_0034,fhu_lincoln_jordan_20250218_sema_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,10200.00,81600.00,,fhu_lincoln_jordan_20250218_row_0034
fhu_lincoln_jordan_20250218_row_0034_structures_inc,fhu_lincoln_jordan_20250218_row_0034,fhu_lincoln_jordan_20250218_structures_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,5285.99,42287.92,,fhu_lincoln_jordan_20250218_row_0034
fhu_lincoln_jordan_20250218_row_0035_fnf_construction_inc,fhu_lincoln_jordan_20250218_row_0035,fhu_lincoln_jordan_20250218_fnf_construction_inc,fhu_bid_tab_lincoln_jordan_2025_02_18,fhu_bid_tab_lincoln_jordan_2025_02_18,500.00,3300.00,,fhu_lincoln_jordan_20250218_row_0035
