bid_tab_item_id,project_id,source_id,source_file,sheet_name,workbook_row,project_number,source_item_number,source_item_code,source_item_code_system,source_spec_raw,source_item_description,item_code,item_description,unit_raw,unit_normalized,quantity,engineer_estimate_unit_price,average_bid_unit_price,matched_agency_item_code,match_status,date_basis
fhu_kipling_bowles_20220310_row_0035,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,35,5-69-15-4005,,208-00052,CDOT,208-00052,Storm Drain Inlet Protection (Type II),208-00052,Storm Drain Inlet Protection (Type II),LF,LF,24.00,50.00,95.50,208-00052,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0036,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,36,5-69-15-4005,,208-00103,CDOT,208-00103,Removal and Disposal of Sediment (Labor),208-00103,Removal and Disposal of Sediment (Labor),HR,HOUR,10.00,60.00,105.63,208-00103,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0037,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,37,5-69-15-4005,,208-00105,CDOT,208-00105,Removal and Disposal of Sediment (Equipment),208-00105,Removal and Disposal of Sediment (Equipment),HR,HOUR,10.00,120.00,175.75,208-00105,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0038,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,38,5-69-15-4005,,208-00106,CDOT,208-00106,Sweeping (Sediment Removal),208-00106,Sweeping (Sediment Removal),HR,HOUR,20.00,150.00,219.88,208-00106,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0039,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,39,5-69-15-4005,,208-00107,CDOT,208-00107,Removal of Trash,208-00107,Removal of Trash,HR,HOUR,10.00,100.00,221.88,208-00107,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0040,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,40,5-69-15-4005,,208-00200,CDOT,208-00200,Erosion Control Management (ECM),208-00200,Erosion Control Management (ECM),DAY,DAY,120.00,250.00,241.50,208-00200,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0041,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,41,5-69-15-4005,,210-00015,CDOT,210-00015,Reset End Section,210-00015,Reset End Section,EA,EACH,1.00,1500.00,1862.75,210-00015,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0042,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,42,5-69-15-4005,,210-00040,CDOT,210-00040,Reset Water Line,210-00040,Reset Water Line,LS,L S,1.00,85000.00,19080.00,210-00040,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0043,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,43,5-69-15-4005,,210-00479,CDOT,210-00479,Reset Radio Communication Antenna,210-00479,Reset Radio Communication Antenna,EA,EACH,1.00,700.00,1250.00,210-00479,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0044,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,44,5-69-15-4005,,210-00810,CDOT,210-00810,Reset Ground Sign,210-00810,Reset Ground Sign,EA,EACH,1.00,300.00,211.38,210-00810,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0045,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,45,5-69-15-4005,,210-00815,CDOT,210-00815,Reset Sign Panel,210-00815,Reset Sign Panel,EA,EACH,4.00,350.00,573.75,210-00815,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0046,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,46,5-69-15-4005,,210-00867,CDOT,210-00867,Reset Fire Preemption Unit,210-00867,Reset Fire Preemption Unit,EA,EACH,2.00,2000.00,1486.25,210-00867,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0047,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,47,5-69-15-4005,,210-02806,CDOT,210-02806,Grinding: Slope Correction,210-02806,Grinding: Slope Correction,SF,SF,4.00,60.00,640.25,210-02806,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0048,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,48,5-69-15-4005,,212-00032,CDOT,212-00032,Soil Conditioning,212-00032,Soil Conditioning,AC,ACRE,0.34,4000.00,12207.69,212-00032,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0049,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,49,5-69-15-4005,,212-00050,CDOT,212-00050,Sod,212-00050,Sod,SF,SF,7571.00,4.00,1.15,212-00050,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0050,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,50,5-69-15-4005,,212-00708,CDOT,212-00708,Seeding (Native) Broadcast,212-00708,Seeding (Native) Broadcast,AC,ACRE,0.17,4000.00,3382.63,212-00708,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0051,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,51,5-69-15-4005,,213-00003,CDOT,213-00003,Mulching (Weed Free Hay),213-00003,Mulching (Weed Free Hay),AC,ACRE,0.17,3000.00,7404.87,213-00003,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0052,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,52,5-69-15-4005,,213-00067,CDOT,213-00067,Rock Mulch (Weed Free),213-00067,Rock Mulch (Weed Free),SF,SF,2240.00,8.00,6.83,213-00067,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0053,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,53,5-69-15-4005,,403-00720,CDOT,403-00720,Hot Mix Asphalt (Patching) (Asphalt),403-00720,Hot Mix Asphalt (Patching) (Asphalt),TON,TON,698.00,200.00,205.50,403-00720,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0054,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,54,5-69-15-4005,,403-33841,CDOT,403-33841,Hot Mix Asphalt (Grading S)(75)(PG64-22),403-33841,Hot Mix Asphalt (Grading S)(75)(PG64-22),TON,TON,192.00,100.00,175.75,403-33841,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0055,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,55,5-69-15-4005,,403-34871,CDOT,403-34871,Hot Mix Asphalt (Grading SX)(75)(PG64-22),403-34871,Hot Mix Asphalt (Grading SX)(75)(PG64-22),TON,TON,1480.00,110.00,120.25,403-34871,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0056,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,56,5-69-15-4005,,411-10255,CDOT,411-10255,Emulsified Asphalt (Slow-Setting),411-10255,Emulsified Asphalt (Slow-Setting),GAL,GAL,932.00,6.00,5.53,411-10255,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0057,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,57,5-69-15-4005,,503-00048,CDOT,503-00048,Drilled Shaft (48 Inch),503-00048,Drilled Shaft (48 Inch),LF,LF,79.00,700.00,817.25,503-00048,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0058,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,58,5-69-15-4005,,603-01185,CDOT,603-01185,18 Inch Reinforced Concrete Pipe (Complete in Place),603-01185,18 Inch Reinforced Concrete Pipe (Complete in Place),LF,LF,30.00,125.00,268.00,603-01185,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0059,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,59,5-69-15-4005,,603-01365,CDOT,603-01365,36 Inch Reinforced Concrete Pipe (Complete in Place),603-01365,36 Inch Reinforced Concrete Pipe (Complete in Place),LF,LF,26.00,200.00,416.25,603-01365,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0060,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,60,5-69-15-4005,,603-05036,CDOT,603-05036,36 Inch Reinforced Concrete End Section,603-05036,36 Inch Reinforced Concrete End Section,EA,EACH,1.00,3500.00,4218.75,603-05036,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0061,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,61,5-69-15-4005,,604-16005,CDOT,604-16005,Inlet Type 16 (5 Foot),604-16005,Inlet Type 16 (5 Foot),EA,EACH,2.00,5000.00,8977.50,604-16005,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0062,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,62,5-69-15-4005,,604-19205,CDOT,604-19205,Inlet Type R L 10 (5 Foot),604-19205,Inlet Type R L 10 (5 Foot),EA,EACH,1.00,9000.00,13700.00,604-19205,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0063,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,63,5-69-15-4005,,604-19210,CDOT,604-19210,Inlet Type R L 10 (10 Foot),604-19210,Inlet Type R L 10 (10 Foot),EA,EACH,1.00,12000.00,16750.00,604-19210,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0064,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,64,5-69-15-4005,,604-30005,CDOT,604-30005,Manhole Slab Base (5 Foot),604-30005,Manhole Slab Base (5 Foot),EA,EACH,1.00,6000.00,7780.00,604-30005,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0065,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,65,5-69-15-4005,,604-30010,CDOT,604-30010,Manhole Slab Base (10 Foot),604-30010,Manhole Slab Base (10 Foot),EA,EACH,1.00,8000.00,9867.50,604-30010,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0066,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,66,5-69-15-4005,,607-11525,CDOT,607-11525,Fence (Plastic),607-11525,Fence (Plastic),LF,LF,1300.00,5.00,2.70,607-11525,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0067,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,67,5-69-15-4005,,608-00005,CDOT,608-00005,Concrete Sidewalk (6 Inch) (Special),608-00005,Concrete Sidewalk (6 Inch) (Special),SY,SY,82.00,95.00,136.63,608-00005,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0068,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,68,5-69-15-4005,,608-00006,CDOT,608-00006,Concrete Sidewalk (6 Inch),608-00006,Concrete Sidewalk (6 Inch),SY,SY,792.00,82.00,88.54,608-00006,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0069,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,69,5-69-15-4005,,608-00010,CDOT,608-00010,Concrete Curb Ramp,608-00010,Concrete Curb Ramp,SY,SY,258.00,160.00,226.13,608-00010,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0070,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,70,5-69-15-4005,,609-21010,CDOT,609-21010,Curb and Gutter Type 2 (Section I-B),609-21010,Curb and Gutter Type 2 (Section I-B),LF,LF,1176.00,25.00,37.28,609-21010,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0071,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,71,5-69-15-4005,,609-21020,CDOT,609-21020,Curb and Gutter Type 2 (Section II-B),609-21020,Curb and Gutter Type 2 (Section II-B),LF,LF,1918.00,25.00,39.66,609-21020,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0072,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,72,5-69-15-4005,,609-24004,CDOT,609-24004,Gutter Type 2 (4 Foot),609-24004,Gutter Type 2 (4 Foot),LF,LF,79.00,35.00,83.00,609-24004,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0073,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,73,5-69-15-4005,,610-00020,CDOT,610-00020,Median Cover Material (Patterned Concrete),610-00020,Median Cover Material (Patterned Concrete),SF,SF,3887.00,15.00,17.50,610-00020,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0074,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,74,5-69-15-4005,,610-00100,CDOT,610-00100,Median Edging (Patterned Concrete),610-00100,Median Edging (Patterned Concrete),LF,LF,504.00,20.00,75.50,610-00100,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0075,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,75,5-69-15-4005,,612-00041,CDOT,612-00041,Delineator (Flexible) (Type 1),612-00041,Delineator (Flexible) (Type 1),EA,EACH,12.00,85.00,146.25,612-00041,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0076,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,76,5-69-15-4005,,613-00206,CDOT,613-00206,2 Inch Electrical Conduit (Bored),613-00206,2 Inch Electrical Conduit (Bored),LF,LF,1000.00,30.00,25.93,613-00206,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0077,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,77,5-69-15-4005,,613-00306,CDOT,613-00306,3 Inch Electrical Conduit (Bored),613-00306,3 Inch Electrical Conduit (Bored),LF,LF,480.00,35.00,32.55,613-00306,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0078,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,78,5-69-15-4005,,613-01200,CDOT,613-01200,2 Inch Electrical Conduit (Plastic),613-01200,2 Inch Electrical Conduit (Plastic),LF,LF,150.00,25.00,27.30,613-01200,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0079,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,79,5-69-15-4005,,613-01300,CDOT,613-01300,3 Inch Electrical Conduit (Plastic),613-01300,3 Inch Electrical Conduit (Plastic),LF,LF,80.00,30.00,34.05,613-01300,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0080,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,80,5-69-15-4005,,613-07001,CDOT,613-07001,Type One Pull Box,613-07001,Type One Pull Box,EA,EACH,6.00,1200.00,1267.50,613-07001,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0081,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,81,5-69-15-4005,,613-07003,CDOT,613-07003,Type Three Pull Box,613-07003,Type Three Pull Box,EA,EACH,4.00,1400.00,1598.75,613-07003,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0082,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,82,5-69-15-4005,,613-10000,CDOT,613-10000,Wiring,613-10000,Wiring,LS,L S,1.00,20000.00,28312.50,613-10000,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0083,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,83,5-69-15-4005,,613-50150,CDOT,613-50150,Secondary Service Pedestal,613-50150,Secondary Service Pedestal,EA,EACH,1.00,7500.00,7400.00,613-50150,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0084,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,84,5-69-15-4005,,614-00011,CDOT,614-00011,Sign Panel (Class I),614-00011,Sign Panel (Class I),SF,SF,146.00,25.00,42.85,614-00011,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0085,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,85,5-69-15-4005,,614-00216,CDOT,614-00216,Steel Sign Post (2x2 Inch Tubing),614-00216,Steel Sign Post (2x2 Inch Tubing),LF,LF,244.00,15.00,28.25,614-00216,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0086,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,86,5-69-15-4005,,614-70150,CDOT,614-70150,Pedestrian Signal Face (16)(Countdown),614-70150,Pedestrian Signal Face (16)(Countdown),EA,EACH,8.00,700.00,726.25,614-70150,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0087,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,87,5-69-15-4005,,614-70336,CDOT,614-70336,Traffic Signal Face (12-12-12),614-70336,Traffic Signal Face (12-12-12),EA,EACH,24.00,1000.00,1181.25,614-70336,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0088,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,88,5-69-15-4005,,614-72860,CDOT,614-72860,Pedestrian Push Button,614-72860,Pedestrian Push Button,EA,EACH,8.00,850.00,526.25,614-72860,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0089,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,89,5-69-15-4005,,614-72863,CDOT,614-72863,Pedestrian Push Button Post Assembly,614-72863,Pedestrian Push Button Post Assembly,EA,EACH,4.00,2500.00,1417.50,614-72863,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0090,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,90,5-69-15-4005,,614-72886,CDOT,614-72886,Intersection Detection System (Cameras),614-72886,Intersection Detection System (Cameras),EA,EACH,1.00,30000.00,41450.00,614-72886,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0091,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,91,5-69-15-4005,,614-81011,CDOT,614-81011,Traffic Signal-Light Pole Steel (1 Mast Arm) (Install Only),614-81011,Traffic Signal-Light Pole Steel (1 Mast Arm) (Install Only),EA,EACH,4.00,5000.00,5875.00,614-81011,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0092,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,92,5-69-15-4005,,620-00020,CDOT,620-00020,Sanitary Facility,620-00020,Sanitary Facility,EA,EACH,1.00,3000.00,2275.00,620-00020,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0093,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,93,5-69-15-4005,,623-00602,CDOT,623-00602,2 Inch Plastic Pipe (Irrigation / Sleeve),623-00602,2 Inch Plastic Pipe (Irrigation / Sleeve),LF,LF,20.00,10.00,51.88,623-00602,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0094,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,94,5-69-15-4005,,623-00606,CDOT,623-00606,6 Inch Plastic Pipe (Irrigation / Sleeve),623-00606,6 Inch Plastic Pipe (Irrigation / Sleeve),LF,LF,20.00,12.00,60.75,623-00606,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0095,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,95,5-69-15-4005,,625-00000,CDOT,625-00000,Construction Surveying,625-00000,Construction Surveying,EA,EACH,1.00,5000.00,35977.50,625-00000,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0096,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,96,5-69-15-4005,,625-01000,CDOT,625-01000,Utility Surveying,625-01000,Utility Surveying,EA,EACH,1.00,10000.00,9519.75,625-01000,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0097,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,97,5-69-15-4005,,626-00000,CDOT,626-00000,Mobilization,626-00000,Mobilization,LS,L S,1.00,85000.00,301625.00,626-00000,matched,2022-03-10
fhu_kipling_bowles_20220310_row_0098,fhu_bid_tab_kipling_bowles_2022_03_10_5_69_15_4005,fhu_bid_tab_kipling_bowles_2022_03_10,2022 03 10 Contractor Bids Kipling at Bowles(1).xlsx,Sheet1,98,5-69-15-4005,,626-01100,CDOT,626-01100,Public Information Services,626-01100,Public Information Services,LS,L S,1.00,500.00,39022.50,626-01100,matched,2022-03-10
