bidder_item_observation_id,bid_tab_item_id,bid_id,project_id,source_id,agency_item_code,description_raw,unit_raw,unit_normalized,quantity,unit_price,extended_price
fhu_ralston_yukon_garrison_20210205_row_0232_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0232,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,626-01103,Public Information Services (Tier III),L S,L S,1.00,52800.00,52800.00
fhu_ralston_yukon_garrison_20210205_row_0232_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0232,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,626-01103,Public Information Services (Tier III),L S,L S,1.00,70000.00,70000.00
fhu_ralston_yukon_garrison_20210205_row_0232_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0232,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,626-01103,Public Information Services (Tier III),L S,L S,1.00,42354.42,42354.42
fhu_ralston_yukon_garrison_20210205_row_0232_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0232,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,626-01103,Public Information Services (Tier III),L S,L S,1.00,40000.00,40000.00
fhu_ralston_yukon_garrison_20210205_row_0232_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0232,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,626-01103,Public Information Services (Tier III),L S,L S,1.00,40000.00,40000.00
fhu_ralston_yukon_garrison_20210205_row_0232_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0232,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,626-01103,Public Information Services (Tier III),L S,L S,1.00,87000.00,87000.00
fhu_ralston_yukon_garrison_20210205_row_0233_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0233,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,620-00020,Sanitary Facility,EACH,EACH,5.00,6770.70,33853.50
fhu_ralston_yukon_garrison_20210205_row_0233_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0233,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,620-00020,Sanitary Facility,EACH,EACH,5.00,5000.00,25000.00
fhu_ralston_yukon_garrison_20210205_row_0233_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0233,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,620-00020,Sanitary Facility,EACH,EACH,5.00,7965.65,39828.25
fhu_ralston_yukon_garrison_20210205_row_0233_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0233,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,620-00020,Sanitary Facility,EACH,EACH,5.00,7640.00,38200.00
fhu_ralston_yukon_garrison_20210205_row_0233_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0233,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,620-00020,Sanitary Facility,EACH,EACH,5.00,6570.00,32850.00
fhu_ralston_yukon_garrison_20210205_row_0233_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0233,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,620-00020,Sanitary Facility,EACH,EACH,5.00,6000.00,30000.00
fhu_ralston_yukon_garrison_20210205_row_0234_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0234,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70010,F/A Minor Contract Revisions,F A,F A,1.00,350000.00,350000.00
fhu_ralston_yukon_garrison_20210205_row_0234_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0234,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70010,F/A Minor Contract Revisions,F A,F A,1.00,350000.00,350000.00
fhu_ralston_yukon_garrison_20210205_row_0234_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0234,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70010,F/A Minor Contract Revisions,F A,F A,1.00,350000.00,350000.00
fhu_ralston_yukon_garrison_20210205_row_0234_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0234,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70010,F/A Minor Contract Revisions,F A,F A,1.00,350000.00,350000.00
fhu_ralston_yukon_garrison_20210205_row_0234_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0234,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70010,F/A Minor Contract Revisions,F A,F A,1.00,350000.00,350000.00
fhu_ralston_yukon_garrison_20210205_row_0234_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0234,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70010,F/A Minor Contract Revisions,F A,F A,1.00,350000.00,350000.00
fhu_ralston_yukon_garrison_20210205_row_0235_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0235,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,15000.00,15000.00
fhu_ralston_yukon_garrison_20210205_row_0235_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0235,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,15000.00,15000.00
fhu_ralston_yukon_garrison_20210205_row_0235_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0235,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,15000.00,15000.00
fhu_ralston_yukon_garrison_20210205_row_0235_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0235,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,15000.00,15000.00
fhu_ralston_yukon_garrison_20210205_row_0235_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0235,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,15000.00,15000.00
fhu_ralston_yukon_garrison_20210205_row_0235_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0235,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,15000.00,15000.00
fhu_ralston_yukon_garrison_20210205_row_0236_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0236,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,75000.00,75000.00
fhu_ralston_yukon_garrison_20210205_row_0236_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0236,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,75000.00,75000.00
fhu_ralston_yukon_garrison_20210205_row_0236_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0236,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,75000.00,75000.00
fhu_ralston_yukon_garrison_20210205_row_0236_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0236,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,75000.00,75000.00
fhu_ralston_yukon_garrison_20210205_row_0236_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0236,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,75000.00,75000.00
fhu_ralston_yukon_garrison_20210205_row_0236_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0236,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,75000.00,75000.00
fhu_ralston_yukon_garrison_20210205_row_0237_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0237,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,25000.00,25000.00
fhu_ralston_yukon_garrison_20210205_row_0237_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0237,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,25000.00,25000.00
fhu_ralston_yukon_garrison_20210205_row_0237_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0237,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,25000.00,25000.00
fhu_ralston_yukon_garrison_20210205_row_0237_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0237,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,25000.00,25000.00
fhu_ralston_yukon_garrison_20210205_row_0237_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0237,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,25000.00,25000.00
fhu_ralston_yukon_garrison_20210205_row_0237_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0237,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,25000.00,25000.00
fhu_ralston_yukon_garrison_20210205_row_0238_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0238,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70060,F/A Adjust,F A,F A,1.00,75000.00,75000.00
fhu_ralston_yukon_garrison_20210205_row_0238_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0238,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70060,F/A Adjust,F A,F A,1.00,75000.00,75000.00
fhu_ralston_yukon_garrison_20210205_row_0238_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0238,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70060,F/A Adjust,F A,F A,1.00,75000.00,75000.00
fhu_ralston_yukon_garrison_20210205_row_0238_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0238,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70060,F/A Adjust,F A,F A,1.00,75000.00,75000.00
fhu_ralston_yukon_garrison_20210205_row_0238_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0238,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70060,F/A Adjust,F A,F A,1.00,75000.00,75000.00
fhu_ralston_yukon_garrison_20210205_row_0238_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0238,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70060,F/A Adjust,F A,F A,1.00,75000.00,75000.00
fhu_ralston_yukon_garrison_20210205_row_0239_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0239,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,40000.00,40000.00
fhu_ralston_yukon_garrison_20210205_row_0239_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0239,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,40000.00,40000.00
fhu_ralston_yukon_garrison_20210205_row_0239_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0239,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,40000.00,40000.00
fhu_ralston_yukon_garrison_20210205_row_0239_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0239,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,40000.00,40000.00
fhu_ralston_yukon_garrison_20210205_row_0239_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0239,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,40000.00,40000.00
fhu_ralston_yukon_garrison_20210205_row_0239_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0239,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,40000.00,40000.00
fhu_ralston_yukon_garrison_20210205_row_0240_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0240,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,20000.00,20000.00
fhu_ralston_yukon_garrison_20210205_row_0240_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0240,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,20000.00,20000.00
fhu_ralston_yukon_garrison_20210205_row_0240_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0240,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,20000.00,20000.00
fhu_ralston_yukon_garrison_20210205_row_0240_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0240,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,20000.00,20000.00
fhu_ralston_yukon_garrison_20210205_row_0240_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0240,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,20000.00,20000.00
fhu_ralston_yukon_garrison_20210205_row_0240_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0240,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70034,F/A,F A,F A,1.00,20000.00,20000.00
fhu_ralston_yukon_garrison_20210205_row_0241_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0241,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70010,F/A Minor Contract Revisions,F A,F A,1.00,100000.00,100000.00
fhu_ralston_yukon_garrison_20210205_row_0241_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0241,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70010,F/A Minor Contract Revisions,F A,F A,1.00,100000.00,100000.00
fhu_ralston_yukon_garrison_20210205_row_0241_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0241,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70010,F/A Minor Contract Revisions,F A,F A,1.00,100000.00,100000.00
fhu_ralston_yukon_garrison_20210205_row_0241_concrete_works_of_colorado_inc,fhu_ralston_yukon_garrison_20210205_row_0241,fhu_ralston_yukon_garrison_20210205_concrete_works_of_colorado_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70010,F/A Minor Contract Revisions,F A,F A,1.00,100000.00,100000.00
fhu_ralston_yukon_garrison_20210205_row_0241_flatiron_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0241,fhu_ralston_yukon_garrison_20210205_flatiron_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70010,F/A Minor Contract Revisions,F A,F A,1.00,100000.00,100000.00
fhu_ralston_yukon_garrison_20210205_row_0241_american_civil_constructors_inc,fhu_ralston_yukon_garrison_20210205_row_0241,fhu_ralston_yukon_garrison_20210205_american_civil_constructors_inc,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70010,F/A Minor Contract Revisions,F A,F A,1.00,100000.00,100000.00
fhu_ralston_yukon_garrison_20210205_row_0242_hamon_infrastructure,fhu_ralston_yukon_garrison_20210205_row_0242,fhu_ralston_yukon_garrison_20210205_hamon_infrastructure,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70010,F/A Minor Contract Revisions,F A,F A,1.00,100000.00,100000.00
fhu_ralston_yukon_garrison_20210205_row_0242_edge_contracting,fhu_ralston_yukon_garrison_20210205_row_0242,fhu_ralston_yukon_garrison_20210205_edge_contracting,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70010,F/A Minor Contract Revisions,F A,F A,1.00,100000.00,100000.00
fhu_ralston_yukon_garrison_20210205_row_0242_brannan_sand_gravel_co,fhu_ralston_yukon_garrison_20210205_row_0242,fhu_ralston_yukon_garrison_20210205_brannan_sand_gravel_co,fhu_bid_tab_ralston_yukon_garrison_2021_02_05_18_st_40,fhu_bid_tab_ralston_yukon_garrison_2021_02_05,700-70010,F/A Minor Contract Revisions,F A,F A,1.00,100000.00,100000.00
