bid_item_price_id,contract_item_id,bid_id,contract_id,source_id,unit_price,extended_price,source_page,source_locator
ia_idot_20260616_15_0714_702_a_sec_0001_line_0090_bid_4,ia_idot_20260616_15_0714_702_a_sec_0001_line_0090,ia_idot_20260616_15_0714_702_a_bid_4,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,25375,25375,179,page:179:rank:4:line:0090
ia_idot_20260616_15_0714_702_a_sec_0001_line_0100_bid_4,ia_idot_20260616_15_0714_702_a_sec_0001_line_0100,ia_idot_20260616_15_0714_702_a_bid_4,ia_idot_20260616_15_0714_702_a,ia_idot_bid_tabs_2026_06_16,22.42,11497.42,179,page:179:rank:4:line:0100
ia_idot_20260616_35_0352_733_sec_0001_line_0010_bid_1,ia_idot_20260616_35_0352_733_sec_0001_line_0010,ia_idot_20260616_35_0352_733_bid_1,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,4000,4000,182,page:182:rank:1:line:0010
ia_idot_20260616_35_0352_733_sec_0001_line_0010_bid_2,ia_idot_20260616_35_0352_733_sec_0001_line_0010,ia_idot_20260616_35_0352_733_bid_2,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,1000,1000,182,page:182:rank:2:line:0010
ia_idot_20260616_35_0352_733_sec_0001_line_0010_bid_3,ia_idot_20260616_35_0352_733_sec_0001_line_0010,ia_idot_20260616_35_0352_733_bid_3,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,8000,8000,182,page:182:rank:3:line:0010
ia_idot_20260616_35_0352_733_sec_0001_line_0020_bid_1,ia_idot_20260616_35_0352_733_sec_0001_line_0020,ia_idot_20260616_35_0352_733_bid_1,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,203,98645.82,182,page:182:rank:1:line:0020
ia_idot_20260616_35_0352_733_sec_0001_line_0020_bid_2,ia_idot_20260616_35_0352_733_sec_0001_line_0020,ia_idot_20260616_35_0352_733_bid_2,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,280,136063.2,182,page:182:rank:2:line:0020
ia_idot_20260616_35_0352_733_sec_0001_line_0020_bid_3,ia_idot_20260616_35_0352_733_sec_0001_line_0020,ia_idot_20260616_35_0352_733_bid_3,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,264,128288.16,182,page:182:rank:3:line:0020
ia_idot_20260616_35_0352_733_sec_0001_line_0030_bid_1,ia_idot_20260616_35_0352_733_sec_0001_line_0030,ia_idot_20260616_35_0352_733_bid_1,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,173,5882,182,page:182:rank:1:line:0030
ia_idot_20260616_35_0352_733_sec_0001_line_0030_bid_2,ia_idot_20260616_35_0352_733_sec_0001_line_0030,ia_idot_20260616_35_0352_733_bid_2,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,160,5440,182,page:182:rank:2:line:0030
ia_idot_20260616_35_0352_733_sec_0001_line_0030_bid_3,ia_idot_20260616_35_0352_733_sec_0001_line_0030,ia_idot_20260616_35_0352_733_bid_3,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,171,5814,182,page:182:rank:3:line:0030
ia_idot_20260616_35_0352_733_sec_0001_line_0040_bid_1,ia_idot_20260616_35_0352_733_sec_0001_line_0040,ia_idot_20260616_35_0352_733_bid_1,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,20,800,182,page:182:rank:1:line:0040
ia_idot_20260616_35_0352_733_sec_0001_line_0040_bid_2,ia_idot_20260616_35_0352_733_sec_0001_line_0040,ia_idot_20260616_35_0352_733_bid_2,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,40,1600,182,page:182:rank:2:line:0040
ia_idot_20260616_35_0352_733_sec_0001_line_0040_bid_3,ia_idot_20260616_35_0352_733_sec_0001_line_0040,ia_idot_20260616_35_0352_733_bid_3,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,25,1000,182,page:182:rank:3:line:0040
ia_idot_20260616_35_0352_733_sec_0001_line_0050_bid_1,ia_idot_20260616_35_0352_733_sec_0001_line_0050,ia_idot_20260616_35_0352_733_bid_1,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,400,800,182,page:182:rank:1:line:0050
ia_idot_20260616_35_0352_733_sec_0001_line_0050_bid_2,ia_idot_20260616_35_0352_733_sec_0001_line_0050,ia_idot_20260616_35_0352_733_bid_2,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,500,1000,182,page:182:rank:2:line:0050
ia_idot_20260616_35_0352_733_sec_0001_line_0050_bid_3,ia_idot_20260616_35_0352_733_sec_0001_line_0050,ia_idot_20260616_35_0352_733_bid_3,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,500,1000,182,page:182:rank:3:line:0050
ia_idot_20260616_35_0352_733_sec_0001_line_0060_bid_1,ia_idot_20260616_35_0352_733_sec_0001_line_0060,ia_idot_20260616_35_0352_733_bid_1,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,800,1600,182,page:182:rank:1:line:0060
ia_idot_20260616_35_0352_733_sec_0001_line_0060_bid_2,ia_idot_20260616_35_0352_733_sec_0001_line_0060,ia_idot_20260616_35_0352_733_bid_2,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,1500,3000,182,page:182:rank:2:line:0060
ia_idot_20260616_35_0352_733_sec_0001_line_0060_bid_3,ia_idot_20260616_35_0352_733_sec_0001_line_0060,ia_idot_20260616_35_0352_733_bid_3,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,750,1500,182,page:182:rank:3:line:0060
ia_idot_20260616_35_0352_733_sec_0001_line_0070_bid_1,ia_idot_20260616_35_0352_733_sec_0001_line_0070,ia_idot_20260616_35_0352_733_bid_1,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,8000,8000,182,page:182:rank:1:line:0070
ia_idot_20260616_35_0352_733_sec_0001_line_0070_bid_2,ia_idot_20260616_35_0352_733_sec_0001_line_0070,ia_idot_20260616_35_0352_733_bid_2,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,1000,1000,182,page:182:rank:2:line:0070
ia_idot_20260616_35_0352_733_sec_0001_line_0070_bid_3,ia_idot_20260616_35_0352_733_sec_0001_line_0070,ia_idot_20260616_35_0352_733_bid_3,ia_idot_20260616_35_0352_733,ia_idot_bid_tabs_2026_06_16,7500,7500,182,page:182:rank:3:line:0070
ia_idot_20260616_54_1495_717_sec_0001_line_0010_bid_1,ia_idot_20260616_54_1495_717_sec_0001_line_0010,ia_idot_20260616_54_1495_717_bid_1,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,20,19335.4,186,page:186:rank:1:line:0010
ia_idot_20260616_54_1495_717_sec_0001_line_0010_bid_2,ia_idot_20260616_54_1495_717_sec_0001_line_0010,ia_idot_20260616_54_1495_717_bid_2,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,18,17401.86,186,page:186:rank:2:line:0010
ia_idot_20260616_54_1495_717_sec_0001_line_0010_bid_3,ia_idot_20260616_54_1495_717_sec_0001_line_0010,ia_idot_20260616_54_1495_717_bid_3,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,17.75,17160.17,186,page:186:rank:3:line:0010
ia_idot_20260616_54_1495_717_sec_0001_line_0020_bid_1,ia_idot_20260616_54_1495_717_sec_0001_line_0020,ia_idot_20260616_54_1495_717_bid_1,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,4000,4000,186,page:186:rank:1:line:0020
ia_idot_20260616_54_1495_717_sec_0001_line_0020_bid_2,ia_idot_20260616_54_1495_717_sec_0001_line_0020,ia_idot_20260616_54_1495_717_bid_2,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,1000,1000,186,page:186:rank:2:line:0020
ia_idot_20260616_54_1495_717_sec_0001_line_0020_bid_3,ia_idot_20260616_54_1495_717_sec_0001_line_0020,ia_idot_20260616_54_1495_717_bid_3,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,9000,9000,186,page:186:rank:3:line:0020
ia_idot_20260616_54_1495_717_sec_0001_line_0030_bid_1,ia_idot_20260616_54_1495_717_sec_0001_line_0030,ia_idot_20260616_54_1495_717_bid_1,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,630,18900,186,page:186:rank:1:line:0030
ia_idot_20260616_54_1495_717_sec_0001_line_0030_bid_2,ia_idot_20260616_54_1495_717_sec_0001_line_0030,ia_idot_20260616_54_1495_717_bid_2,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,630,18900,186,page:186:rank:2:line:0030
ia_idot_20260616_54_1495_717_sec_0001_line_0030_bid_3,ia_idot_20260616_54_1495_717_sec_0001_line_0030,ia_idot_20260616_54_1495_717_bid_3,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,630,18900,186,page:186:rank:3:line:0030
ia_idot_20260616_54_1495_717_sec_0001_line_0040_bid_1,ia_idot_20260616_54_1495_717_sec_0001_line_0040,ia_idot_20260616_54_1495_717_bid_1,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,945,14175,186,page:186:rank:1:line:0040
ia_idot_20260616_54_1495_717_sec_0001_line_0040_bid_2,ia_idot_20260616_54_1495_717_sec_0001_line_0040,ia_idot_20260616_54_1495_717_bid_2,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,945,14175,186,page:186:rank:2:line:0040
ia_idot_20260616_54_1495_717_sec_0001_line_0040_bid_3,ia_idot_20260616_54_1495_717_sec_0001_line_0040,ia_idot_20260616_54_1495_717_bid_3,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,945,14175,186,page:186:rank:3:line:0040
ia_idot_20260616_54_1495_717_sec_0001_line_0050_bid_1,ia_idot_20260616_54_1495_717_sec_0001_line_0050,ia_idot_20260616_54_1495_717_bid_1,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,8500,8500,186,page:186:rank:1:line:0050
ia_idot_20260616_54_1495_717_sec_0001_line_0050_bid_2,ia_idot_20260616_54_1495_717_sec_0001_line_0050,ia_idot_20260616_54_1495_717_bid_2,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,13500,13500,186,page:186:rank:2:line:0050
ia_idot_20260616_54_1495_717_sec_0001_line_0050_bid_3,ia_idot_20260616_54_1495_717_sec_0001_line_0050,ia_idot_20260616_54_1495_717_bid_3,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,8500,8500,186,page:186:rank:3:line:0050
ia_idot_20260616_54_1495_717_sec_0001_line_0060_bid_1,ia_idot_20260616_54_1495_717_sec_0001_line_0060,ia_idot_20260616_54_1495_717_bid_1,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,4400,30360,186,page:186:rank:1:line:0060
ia_idot_20260616_54_1495_717_sec_0001_line_0060_bid_2,ia_idot_20260616_54_1495_717_sec_0001_line_0060,ia_idot_20260616_54_1495_717_bid_2,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,6930,47817,186,page:186:rank:2:line:0060
ia_idot_20260616_54_1495_717_sec_0001_line_0060_bid_3,ia_idot_20260616_54_1495_717_sec_0001_line_0060,ia_idot_20260616_54_1495_717_bid_3,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,7250,50025,186,page:186:rank:3:line:0060
ia_idot_20260616_54_1495_717_sec_0001_line_0070_bid_1,ia_idot_20260616_54_1495_717_sec_0001_line_0070,ia_idot_20260616_54_1495_717_bid_1,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,1,22223,186,page:186:rank:1:line:0070
ia_idot_20260616_54_1495_717_sec_0001_line_0070_bid_2,ia_idot_20260616_54_1495_717_sec_0001_line_0070,ia_idot_20260616_54_1495_717_bid_2,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,1,22223,186,page:186:rank:2:line:0070
ia_idot_20260616_54_1495_717_sec_0001_line_0070_bid_3,ia_idot_20260616_54_1495_717_sec_0001_line_0070,ia_idot_20260616_54_1495_717_bid_3,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,1,22223,186,page:186:rank:3:line:0070
ia_idot_20260616_54_1495_717_sec_0001_line_0010_bid_4,ia_idot_20260616_54_1495_717_sec_0001_line_0010,ia_idot_20260616_54_1495_717_bid_4,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,19.53,18881.02,188,page:188:rank:4:line:0010
ia_idot_20260616_54_1495_717_sec_0001_line_0010_bid_5,ia_idot_20260616_54_1495_717_sec_0001_line_0010,ia_idot_20260616_54_1495_717_bid_5,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,18,17401.86,188,page:188:rank:5:line:0010
ia_idot_20260616_54_1495_717_sec_0001_line_0020_bid_4,ia_idot_20260616_54_1495_717_sec_0001_line_0020,ia_idot_20260616_54_1495_717_bid_4,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,7500,7500,188,page:188:rank:4:line:0020
ia_idot_20260616_54_1495_717_sec_0001_line_0020_bid_5,ia_idot_20260616_54_1495_717_sec_0001_line_0020,ia_idot_20260616_54_1495_717_bid_5,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,22950,22950,188,page:188:rank:5:line:0020
ia_idot_20260616_54_1495_717_sec_0001_line_0030_bid_4,ia_idot_20260616_54_1495_717_sec_0001_line_0030,ia_idot_20260616_54_1495_717_bid_4,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,630,18900,188,page:188:rank:4:line:0030
ia_idot_20260616_54_1495_717_sec_0001_line_0030_bid_5,ia_idot_20260616_54_1495_717_sec_0001_line_0030,ia_idot_20260616_54_1495_717_bid_5,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,630,18900,188,page:188:rank:5:line:0030
ia_idot_20260616_54_1495_717_sec_0001_line_0040_bid_4,ia_idot_20260616_54_1495_717_sec_0001_line_0040,ia_idot_20260616_54_1495_717_bid_4,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,945,14175,188,page:188:rank:4:line:0040
ia_idot_20260616_54_1495_717_sec_0001_line_0040_bid_5,ia_idot_20260616_54_1495_717_sec_0001_line_0040,ia_idot_20260616_54_1495_717_bid_5,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,945,14175,188,page:188:rank:5:line:0040
ia_idot_20260616_54_1495_717_sec_0001_line_0050_bid_4,ia_idot_20260616_54_1495_717_sec_0001_line_0050,ia_idot_20260616_54_1495_717_bid_4,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,7500,7500,188,page:188:rank:4:line:0050
ia_idot_20260616_54_1495_717_sec_0001_line_0050_bid_5,ia_idot_20260616_54_1495_717_sec_0001_line_0050,ia_idot_20260616_54_1495_717_bid_5,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,42500,42500,188,page:188:rank:5:line:0050
ia_idot_20260616_54_1495_717_sec_0001_line_0060_bid_4,ia_idot_20260616_54_1495_717_sec_0001_line_0060,ia_idot_20260616_54_1495_717_bid_4,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,9050,62445,188,page:188:rank:4:line:0060
ia_idot_20260616_54_1495_717_sec_0001_line_0060_bid_5,ia_idot_20260616_54_1495_717_sec_0001_line_0060,ia_idot_20260616_54_1495_717_bid_5,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,5110,35259,188,page:188:rank:5:line:0060
ia_idot_20260616_54_1495_717_sec_0001_line_0070_bid_4,ia_idot_20260616_54_1495_717_sec_0001_line_0070,ia_idot_20260616_54_1495_717_bid_4,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,1,22223,188,page:188:rank:4:line:0070
ia_idot_20260616_54_1495_717_sec_0001_line_0070_bid_5,ia_idot_20260616_54_1495_717_sec_0001_line_0070,ia_idot_20260616_54_1495_717_bid_5,ia_idot_20260616_54_1495_717,ia_idot_bid_tabs_2026_06_16,1,22223,188,page:188:rank:5:line:0070
ia_idot_20260616_57_3806_738_sec_0001_line_0010_bid_1,ia_idot_20260616_57_3806_738_sec_0001_line_0010,ia_idot_20260616_57_3806_738_bid_1,ia_idot_20260616_57_3806_738,ia_idot_bid_tabs_2026_06_16,100,5400,192,page:192:rank:1:line:0010
ia_idot_20260616_57_3806_738_sec_0001_line_0010_bid_2,ia_idot_20260616_57_3806_738_sec_0001_line_0010,ia_idot_20260616_57_3806_738_bid_2,ia_idot_20260616_57_3806_738,ia_idot_bid_tabs_2026_06_16,120,6480,192,page:192:rank:2:line:0010
ia_idot_20260616_57_3806_738_sec_0001_line_0020_bid_1,ia_idot_20260616_57_3806_738_sec_0001_line_0020,ia_idot_20260616_57_3806_738_bid_1,ia_idot_20260616_57_3806_738,ia_idot_bid_tabs_2026_06_16,19.25,54458.25,192,page:192:rank:1:line:0020
ia_idot_20260616_57_3806_738_sec_0001_line_0020_bid_2,ia_idot_20260616_57_3806_738_sec_0001_line_0020,ia_idot_20260616_57_3806_738_bid_2,ia_idot_20260616_57_3806_738,ia_idot_bid_tabs_2026_06_16,34,96186,192,page:192:rank:2:line:0020
ia_idot_20260616_57_3806_738_sec_0001_line_0030_bid_1,ia_idot_20260616_57_3806_738_sec_0001_line_0030,ia_idot_20260616_57_3806_738_bid_1,ia_idot_20260616_57_3806_738,ia_idot_bid_tabs_2026_06_16,4,14920,192,page:192:rank:1:line:0030
ia_idot_20260616_57_3806_738_sec_0001_line_0030_bid_2,ia_idot_20260616_57_3806_738_sec_0001_line_0030,ia_idot_20260616_57_3806_738_bid_2,ia_idot_20260616_57_3806_738,ia_idot_bid_tabs_2026_06_16,6,22380,192,page:192:rank:2:line:0030
ia_idot_20260616_57_3806_738_sec_0001_line_0040_bid_1,ia_idot_20260616_57_3806_738_sec_0001_line_0040,ia_idot_20260616_57_3806_738_bid_1,ia_idot_20260616_57_3806_738,ia_idot_bid_tabs_2026_06_16,1000,1000,192,page:192:rank:1:line:0040
ia_idot_20260616_57_3806_738_sec_0001_line_0040_bid_2,ia_idot_20260616_57_3806_738_sec_0001_line_0040,ia_idot_20260616_57_3806_738_bid_2,ia_idot_20260616_57_3806_738,ia_idot_bid_tabs_2026_06_16,4500,4500,192,page:192:rank:2:line:0040
ia_idot_20260616_57_3806_738_sec_0001_line_0050_bid_1,ia_idot_20260616_57_3806_738_sec_0001_line_0050,ia_idot_20260616_57_3806_738_bid_1,ia_idot_20260616_57_3806_738,ia_idot_bid_tabs_2026_06_16,13500,13500,192,page:192:rank:1:line:0050
ia_idot_20260616_57_3806_738_sec_0001_line_0050_bid_2,ia_idot_20260616_57_3806_738_sec_0001_line_0050,ia_idot_20260616_57_3806_738_bid_2,ia_idot_20260616_57_3806_738,ia_idot_bid_tabs_2026_06_16,10000,10000,192,page:192:rank:2:line:0050
ia_idot_20260616_57_3806_738_sec_0001_line_0060_bid_1,ia_idot_20260616_57_3806_738_sec_0001_line_0060,ia_idot_20260616_57_3806_738_bid_1,ia_idot_20260616_57_3806_738,ia_idot_bid_tabs_2026_06_16,1200,1200,192,page:192:rank:1:line:0060
ia_idot_20260616_57_3806_738_sec_0001_line_0060_bid_2,ia_idot_20260616_57_3806_738_sec_0001_line_0060,ia_idot_20260616_57_3806_738_bid_2,ia_idot_20260616_57_3806_738,ia_idot_bid_tabs_2026_06_16,1350,1350,192,page:192:rank:2:line:0060
ia_idot_20260616_00_000t_415_sec_0001_line_0010_bid_1,ia_idot_20260616_00_000t_415_sec_0001_line_0010,ia_idot_20260616_00_000t_415_bid_1,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,1000,13000,196,page:196:rank:1:line:0010
ia_idot_20260616_00_000t_415_sec_0001_line_0010_bid_2,ia_idot_20260616_00_000t_415_sec_0001_line_0010,ia_idot_20260616_00_000t_415_bid_2,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,1500,19500,196,page:196:rank:2:line:0010
ia_idot_20260616_00_000t_415_sec_0001_line_0020_bid_1,ia_idot_20260616_00_000t_415_sec_0001_line_0020,ia_idot_20260616_00_000t_415_bid_1,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,500,5500,196,page:196:rank:1:line:0020
ia_idot_20260616_00_000t_415_sec_0001_line_0020_bid_2,ia_idot_20260616_00_000t_415_sec_0001_line_0020,ia_idot_20260616_00_000t_415_bid_2,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,1300,14300,196,page:196:rank:2:line:0020
ia_idot_20260616_00_000t_415_sec_0001_line_0030_bid_1,ia_idot_20260616_00_000t_415_sec_0001_line_0030,ia_idot_20260616_00_000t_415_bid_1,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,85,15555,196,page:196:rank:1:line:0030
ia_idot_20260616_00_000t_415_sec_0001_line_0030_bid_2,ia_idot_20260616_00_000t_415_sec_0001_line_0030,ia_idot_20260616_00_000t_415_bid_2,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,35,6405,196,page:196:rank:2:line:0030
ia_idot_20260616_00_000t_415_sec_0001_line_0040_bid_1,ia_idot_20260616_00_000t_415_sec_0001_line_0040,ia_idot_20260616_00_000t_415_bid_1,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,14,233996,196,page:196:rank:1:line:0040
ia_idot_20260616_00_000t_415_sec_0001_line_0040_bid_2,ia_idot_20260616_00_000t_415_sec_0001_line_0040,ia_idot_20260616_00_000t_415_bid_2,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,14,233996,196,page:196:rank:2:line:0040
ia_idot_20260616_00_000t_415_sec_0001_line_0050_bid_1,ia_idot_20260616_00_000t_415_sec_0001_line_0050,ia_idot_20260616_00_000t_415_bid_1,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,2000,4000,196,page:196:rank:1:line:0050
ia_idot_20260616_00_000t_415_sec_0001_line_0050_bid_2,ia_idot_20260616_00_000t_415_sec_0001_line_0050,ia_idot_20260616_00_000t_415_bid_2,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,750,1500,196,page:196:rank:2:line:0050
ia_idot_20260616_00_000t_415_sec_0001_line_0060_bid_1,ia_idot_20260616_00_000t_415_sec_0001_line_0060,ia_idot_20260616_00_000t_415_bid_1,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,310,300390,196,page:196:rank:1:line:0060
ia_idot_20260616_00_000t_415_sec_0001_line_0060_bid_2,ia_idot_20260616_00_000t_415_sec_0001_line_0060,ia_idot_20260616_00_000t_415_bid_2,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,360,348840,196,page:196:rank:2:line:0060
ia_idot_20260616_00_000t_415_sec_0001_line_0070_bid_1,ia_idot_20260616_00_000t_415_sec_0001_line_0070,ia_idot_20260616_00_000t_415_bid_1,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,54,680448.6,196,page:196:rank:1:line:0070
ia_idot_20260616_00_000t_415_sec_0001_line_0070_bid_2,ia_idot_20260616_00_000t_415_sec_0001_line_0070,ia_idot_20260616_00_000t_415_bid_2,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,20,252018,196,page:196:rank:2:line:0070
ia_idot_20260616_00_000t_415_sec_0001_line_0080_bid_1,ia_idot_20260616_00_000t_415_sec_0001_line_0080,ia_idot_20260616_00_000t_415_bid_1,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,375,186000,197,page:197:rank:1:line:0080
ia_idot_20260616_00_000t_415_sec_0001_line_0080_bid_2,ia_idot_20260616_00_000t_415_sec_0001_line_0080,ia_idot_20260616_00_000t_415_bid_2,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,480,238080,197,page:197:rank:2:line:0080
ia_idot_20260616_00_000t_415_sec_0001_line_0090_bid_1,ia_idot_20260616_00_000t_415_sec_0001_line_0090,ia_idot_20260616_00_000t_415_bid_1,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,150,5520,197,page:197:rank:1:line:0090
ia_idot_20260616_00_000t_415_sec_0001_line_0090_bid_2,ia_idot_20260616_00_000t_415_sec_0001_line_0090,ia_idot_20260616_00_000t_415_bid_2,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,125,4600,197,page:197:rank:2:line:0090
ia_idot_20260616_00_000t_415_sec_0001_line_0100_bid_1,ia_idot_20260616_00_000t_415_sec_0001_line_0100,ia_idot_20260616_00_000t_415_bid_1,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,400,977600,197,page:197:rank:1:line:0100
ia_idot_20260616_00_000t_415_sec_0001_line_0100_bid_2,ia_idot_20260616_00_000t_415_sec_0001_line_0100,ia_idot_20260616_00_000t_415_bid_2,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,485,1185340,197,page:197:rank:2:line:0100
ia_idot_20260616_00_000t_415_sec_0001_line_0110_bid_1,ia_idot_20260616_00_000t_415_sec_0001_line_0110,ia_idot_20260616_00_000t_415_bid_1,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,85,326170.5,197,page:197:rank:1:line:0110
ia_idot_20260616_00_000t_415_sec_0001_line_0110_bid_2,ia_idot_20260616_00_000t_415_sec_0001_line_0110,ia_idot_20260616_00_000t_415_bid_2,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,100,383730,197,page:197:rank:2:line:0110
ia_idot_20260616_00_000t_415_sec_0001_line_0120_bid_1,ia_idot_20260616_00_000t_415_sec_0001_line_0120,ia_idot_20260616_00_000t_415_bid_1,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,150,74400,197,page:197:rank:1:line:0120
ia_idot_20260616_00_000t_415_sec_0001_line_0120_bid_2,ia_idot_20260616_00_000t_415_sec_0001_line_0120,ia_idot_20260616_00_000t_415_bid_2,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,250,124000,197,page:197:rank:2:line:0120
ia_idot_20260616_00_000t_415_sec_0001_line_0130_bid_1,ia_idot_20260616_00_000t_415_sec_0001_line_0130,ia_idot_20260616_00_000t_415_bid_1,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,325000,325000,197,page:197:rank:1:line:0130
ia_idot_20260616_00_000t_415_sec_0001_line_0130_bid_2,ia_idot_20260616_00_000t_415_sec_0001_line_0130,ia_idot_20260616_00_000t_415_bid_2,ia_idot_20260616_00_000t_415,ia_idot_bid_tabs_2026_06_16,220000,220000,197,page:197:rank:2:line:0130
