conflict_id,agency_item_code,agency_item_id,automatic_classification,recommended_action,resolution_action,target_agency_item_id,corrected_description,corrected_unit,effective_from,effective_to,source_ids,source_locators,reviewed_by,reviewed_on,resolution_status,notes
ne_ndot_identity_conflict_8090.00,8090.00,ne_ndot_8090.00,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8090.00,,,,,ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2023_2024,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8091.00,8091.00,ne_ndot_8091.00,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8091.00,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8091.03,8091.03,ne_ndot_8091.03,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8091.03,,,,,ne_ndot_aup_july_june_2017_2018,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8091.15,8091.15,ne_ndot_8091.15,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8091.15,,,,,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2024_2025,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8101.00,8101.00,ne_ndot_8101.00,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8101.00,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8101.40,8101.40,ne_ndot_8101.40,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8101.40,,,,,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2021_2022,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8101.50,8101.50,ne_ndot_8101.50,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8101.50,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8101.52,8101.52,ne_ndot_8101.52,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8101.52,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8110.50,8110.50,ne_ndot_8110.50,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8110.50,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2017_2018,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8111.00,8111.00,ne_ndot_8111.00,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8111.00,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8111.01,8111.01,ne_ndot_8111.01,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8111.01,,,,,ne_ndot_aup_july_june_2017_2018,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_8111.20,8111.20,ne_ndot_8111.20,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_8111.20,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9004.91,9004.91,ne_ndot_9004.91,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_9004.91,,,,,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2022_2023,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9009.00,9009.00,ne_ndot_9009.00,semantic_identity_candidate,needs_review,reviewed_description_variant,ne_ndot_9009.00,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2018-december-2018.pdf#page=43;row=21;item=9009.00 | aup-january-2019-december-2019.pdf#page=40;row=13;item=9009.00 | aup-january-2020-december-2020.pdf#page=40;row=5;item=9009.00 | aup-january-2021-december-2021.pdf#page=20;row=1;item=9009.00 | aup-january-2022-december-2022.pdf#page=20;row=4;item=9009.00 | aup-january-2023-december-2023.pdf#page=20;row=25;item=9009.00 | aup-january-2024-december-2024.pdf#page=20;row=17;item=9009.00 | aup-january-2025-december-2025.pdf#page=21;row=26;item=9009.00 | aup-july-2017-june-2018.pdf#page=9;row=74;item=9009.00 | aup-july-2018-june-2019.pdf#page=41;row=14;item=9009.00 | aup-july-2019-june-2020.pdf#page=30;row=4;item=9009.00 | aup-july-2020-june-2021.pdf#page=28;row=5;item=9009.00 | aup-july-2021-june-2022.pdf#page=18;row=8;item=9009.00 | aup-july-2022-june-2023.pdf#page=20;row=25;item=9009.00 | aup-july-2023-june-2024.pdf#page=22;row=14;item=9009.00 | aup-july-2024-june-2025.pdf#page=18;row=12;item=9009.00 | aup-july-2025-june-2026.pdf#page=23;row=1;item=9009.00,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"All descriptions are exact, truncation, insertion, or near-spelling variants anchored by the same exact NDOT code and normalized unit. Preserve the published row text."
ne_ndot_identity_conflict_9009.15,9009.15,ne_ndot_9009.15,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_9009.15,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9009.75,9009.75,ne_ndot_9009.75,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_9009.75,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9009.78,9009.78,ne_ndot_9009.78,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_9009.78,,,,,ne_ndot_aup_july_june_2017_2018,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9009.79,9009.79,ne_ndot_9009.79,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_9009.79,,,,,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9009.86,9009.86,ne_ndot_9009.86,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_9009.86,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9009.87,9009.87,ne_ndot_9009.87,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_9009.87,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9009.88,9009.88,ne_ndot_9009.88,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_9009.88,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9009.89,9009.89,ne_ndot_9009.89,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_9009.89,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9030.00,9030.00,ne_ndot_9030.00,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_9030.00,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9034.00,9034.00,ne_ndot_9034.00,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_9034.00,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9052.00,9052.00,ne_ndot_9052.00,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_9052.00,,,,,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2024_2025,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9052.10,9052.10,ne_ndot_9052.10,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_9052.10,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9052.15,9052.15,ne_ndot_9052.15,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_9052.15,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2017_2018,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9053.00,9053.00,ne_ndot_9053.00,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_9053.00,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9053.20,9053.20,ne_ndot_9053.20,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_9053.20,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9053.75,9053.75,ne_ndot_9053.75,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_9053.75,,,,,ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2024_2025,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9053.92,9053.92,ne_ndot_9053.92,normalized_equivalent,normalized_equivalent,normalized_equivalent,ne_ndot_9053.92,,,,,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2022_2023,,,,auto_resolved,Raw description or unit variants collapse under the conservative identity normalizer.
ne_ndot_identity_conflict_9110.27,9110.27,ne_ndot_9110.27,description_variant,source_text_correction_or_reviewed_variant,reviewed_description_variant,ne_ndot_9110.27,,,,,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,aup-january-2018-december-2018.pdf#page=45;row=9;item=9110.27 | aup-january-2019-december-2019.pdf#page=42;row=1;item=9110.27 | aup-january-2020-december-2020.pdf#page=41;row=14;item=9110.27 | aup-january-2021-december-2021.pdf#page=20;row=32;item=9110.27 | aup-january-2022-december-2022.pdf#page=21;row=1;item=9110.27 | aup-january-2023-december-2023.pdf#page=21;row=24;item=9110.27 | aup-january-2024-december-2024.pdf#page=21;row=18;item=9110.27 | aup-january-2025-december-2025.pdf#page=22;row=22;item=9110.27 | aup-july-2017-june-2018.pdf#page=10;row=14;item=9110.27 | aup-july-2018-june-2019.pdf#page=42;row=21;item=9110.27 | aup-july-2019-june-2020.pdf#page=31;row=4;item=9110.27 | aup-july-2020-june-2021.pdf#page=29;row=7;item=9110.27 | aup-july-2021-june-2022.pdf#page=18;row=39;item=9110.27 | aup-july-2022-june-2023.pdf#page=21;row=26;item=9110.27 | aup-july-2023-june-2024.pdf#page=23;row=10;item=9110.27 | aup-july-2024-june-2025.pdf#page=19;row=12;item=9110.27 | aup-july-2025-june-2026.pdf#page=23;row=37;item=9110.27,deterministic_source_evidence_rule,2026-08-05,source_review_resolved,"All descriptions are exact, truncation, insertion, or near-spelling variants anchored by the same exact NDOT code and normalized unit. Preserve the published row text."
